file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
Project/mantis/mantis-control-plane/mantis-control-plane-core/src/main/java/io/mantisrx/server/core/Configurations.java,io.mantisrx.server.core.Configurations,class,3,5,2,3,1,1,0,2,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,1,0,1,0,0,0,0,13,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/jobcluster/job/IMantisJobManager.java,io.mantisrx.master.jobcluster.job.IMantisJobManager,interface,16,18,2,16,20,1,0,0,190,0.0,0.0,0.0,20,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,1,0
Project/mantis/mantis-source-jobs/mantis-source-job-kafka/src/main/java/io/mantisrx/sourcejob/kafka/sink/QueryRequestPostProcessor.java,io.mantisrx.sourcejob.kafka.sink.QueryRequestPostProcessor,class,5,7,2,5,11,1,0,9,3,0.6666667,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,32,1,0,4,1,0,4,3,4,2,4,5,0,0,0,36,1,2
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/impl/HttpSourceImplTest.java,io.mantisrx.runtime.source.http.impl.HttpSourceImplTest$Anonymous24,anonymous,0,0,0,0,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/scheduler/AgentsErrorMonitorActor.java,io.mantisrx.master.scheduler.AgentsErrorMonitorActor,class,16,22,6,16,19,2,0,44,4,0.71111107,0.44444445,1.0,9,2,9,0,0,0,9,0,0,0,15,5,0,14,0,1,7,0,6,155,3,1,0,0,4,10,9,26,3,34,2,0,5,11,106,1,4
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/impl/HttpSourceImplTest.java,io.mantisrx.runtime.source.http.impl.HttpSourceImplTest$Anonymous23,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,-1,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/source/http/HttpSources.java,io.mantisrx.runtime.source.http.HttpSources$Anonymous1,anonymous,3,3,0,3,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/persistence/MantisJobStore.java,io.mantisrx.server.master.persistence.MantisJobStore$TerminatedJob,innerclass,1,1,0,1,2,1,0,1,0,0.25,NaN,NaN,2,0,1,1,0,0,1,0,0,0,2,0,0,2,0,0,2,0,1,11,1,0,0,0,0,0,0,2,0,2,0,0,0,0,9,10,0
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/impl/HttpSourceImplTest.java,io.mantisrx.runtime.source.http.impl.HttpSourceImplTest$Anonymous26,anonymous,2,2,0,2,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/source/http/HttpSources.java,io.mantisrx.runtime.source.http.HttpSources$Anonymous2,anonymous,2,2,0,2,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/impl/HttpSourceImplTest.java,io.mantisrx.runtime.source.http.impl.HttpSourceImplTest$Anonymous25,anonymous,4,4,0,4,3,1,0,5,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,1,0,0,0,9,-1,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/source/http/HttpSources.java,io.mantisrx.runtime.source.http.HttpSources$Anonymous3,anonymous,4,4,0,4,2,1,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/impl/HttpSourceImplTest.java,io.mantisrx.runtime.source.http.impl.HttpSourceImplTest$Anonymous28,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,-1,0
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/impl/HttpSourceImplTest.java,io.mantisrx.runtime.source.http.impl.HttpSourceImplTest$Anonymous27,anonymous,3,3,0,3,2,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,1,1,0,0,0,9,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/JobClustersManagerService.java,io.mantisrx.master.JobClustersManagerService,class,9,10,1,9,6,2,0,16,0,0.125,1.0,1.0,2,0,2,0,0,0,2,0,0,0,4,1,0,4,0,0,4,0,0,44,0,0,1,2,0,5,4,8,1,10,4,0,0,2,48,1,5
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/impl/HttpSourceImplTest.java,io.mantisrx.runtime.source.http.impl.HttpSourceImplTest$Anonymous29,anonymous,0,0,0,0,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,-1,0
Project/mantis/mantis-common/src/main/java/io/mantisrx/runtime/JobConstraints.java,io.mantisrx.runtime.JobConstraints,enum,0,2,2,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
Project/mantis/mantis-server/mantis-server-worker-client/src/main/java/io/mantisrx/server/worker/client/SseWorkerConnectionFunction.java,io.mantisrx.server.worker.client.SseWorkerConnectionFunction,class,12,16,4,12,6,1,0,9,4,0.7777778,0.1,0.1,4,0,4,0,0,0,5,0,0,0,9,5,0,9,0,0,9,0,2,79,2,0,1,0,0,4,4,10,1,10,0,3,0,0,58,1,1
Project/mantis/mantis-runtime-loader/src/main/java/io/mantisrx/runtime/loader/SinkSubscriptionStateHandler.java,io.mantisrx.runtime.loader.SinkSubscriptionStateHandler,interface,4,8,4,4,3,2,0,0,3,0.6666667,0.0,0.0,3,1,0,0,0,3,3,0,0,0,1,1,0,0,0,1,1,0,0,31,1,0,0,0,0,0,0,1,0,1,0,0,2,0,20,1,0
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/impl/HttpSourceImplTest.java,io.mantisrx.runtime.source.http.impl.HttpSourceImplTest$Anonymous20,anonymous,4,4,0,4,3,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,1,0,0,0,9,-1,0
Project/mantis/mantis-remote-observable/src/main/java/io/reactivex/mantis/remote/observable/reconciliator/Reconciliator.java,io.reactivex.mantis.remote.observable.reconciliator.Reconciliator$Builder,innerclass,5,5,0,5,4,1,0,0,6,0.75,0.0,0.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,20,4,0,0,0,0,0,0,3,0,3,0,0,0,0,7,9,0
Project/mantis/mantis-control-plane/mantis-control-plane-core/src/main/java/io/mantisrx/server/core/metrics/MetricsPublisherService.java,io.mantisrx.server.core.metrics.MetricsPublisherService,class,2,4,2,2,5,1,0,3,0,0.4,0.6,0.6,5,0,5,0,0,0,5,0,0,0,3,0,0,3,0,0,0,0,0,21,0,0,0,0,0,0,0,3,0,3,0,0,0,0,13,1,0
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/impl/HttpSourceImplTest.java,io.mantisrx.runtime.source.http.impl.HttpSourceImplTest$Anonymous22,anonymous,1,1,0,1,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/impl/HttpSourceImplTest.java,io.mantisrx.runtime.source.http.impl.HttpSourceImplTest$Anonymous21,anonymous,2,2,0,2,2,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/resourcecluster/proto/MantisResourceClusterSpec.java,io.mantisrx.master.resourcecluster.proto.MantisResourceClusterSpec$SkuTypeSpec,innerclass,9,9,0,9,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,8,0,0,0,0,8,0,0,0,20,0,0,0,0,0,8,0,8,0,8,0,0,0,0,28,9,0
Project/mantis/mantis-control-plane/mantis-control-plane-core/src/main/java/io/mantisrx/server/core/master/ZookeeperMasterMonitor.java,io.mantisrx.server.core.master.ZookeeperMasterMonitor$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-core/src/main/java/io/mantisrx/server/core/master/ZookeeperMasterMonitor.java,io.mantisrx.server.core.master.ZookeeperMasterMonitor$Anonymous2,anonymous,3,3,0,3,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-1,0
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/executor/StageExecutorsSingleStageTest.java,io.mantisrx.runtime.executor.StageExecutorsSingleStageTest,class,12,12,0,12,1,1,0,12,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,0,1,9,8,0,8,0,2,0,0,26,1,0
Project/mantis/mantis-server/mantis-server-worker-client/src/main/java/io/mantisrx/server/worker/client/WorkerMetricsClient.java,io.mantisrx.server.worker.client.WorkerMetricsClient,class,15,21,6,15,7,1,0,11,9,0.7619048,0.2857143,0.2857143,7,0,6,0,0,1,7,0,0,0,3,1,0,3,0,0,3,0,1,51,4,0,0,0,0,0,1,6,0,5,0,3,0,0,45,1,0
Project/mantis/mantis-common/src/main/java/io/mantisrx/runtime/parameter/Parameter.java,io.mantisrx.runtime.parameter.Parameter,class,4,11,7,4,4,1,0,0,0,0.5,0.8333333,1.0,4,0,4,0,0,0,4,0,0,0,3,1,0,3,0,0,3,0,0,18,3,0,0,0,0,5,1,3,2,3,0,0,0,0,19,1,0
Project/mantis/mantis-server/mantis-server-worker/src/main/java/io/mantisrx/server/worker/jobmaster/control/AdaptiveAutoscalerConfig.java,io.mantisrx.server.worker.jobmaster.control.AdaptiveAutoscalerConfig,class,4,7,3,4,27,1,0,16,73,0.85714287,0.0989011,0.4945055,14,1,14,0,0,0,14,0,0,0,9,0,9,0,0,0,9,0,14,99,23,0,12,0,10,20,19,34,26,25,1,1,0,0,50,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/test/java/io/mantisrx/master/api/akka/route/JacksonTest.java,io.mantisrx.master.api.akka.route.JacksonTest,class,8,8,0,8,3,1,0,27,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,5,37,0,0,0,1,0,26,48,13,1,13,1,1,0,0,50,1,0
Project/mantis/mantis-client/src/main/java/io/mantisrx/client/examples/GetJobsList.java,io.mantisrx.client.examples.GetJobsList,class,3,4,1,3,3,1,0,9,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,2,2,0,2,0,0,0,0,1,24,0,0,0,2,0,7,1,5,2,6,1,0,0,0,30,1,0
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/impl/HttpSourceImplTest.java,io.mantisrx.runtime.source.http.impl.HttpSourceImplTest$Anonymous13,anonymous,2,2,0,2,3,1,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/impl/HttpSourceImplTest.java,io.mantisrx.runtime.source.http.impl.HttpSourceImplTest$Anonymous12,anonymous,2,2,0,2,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-1,0
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/impl/HttpSourceImplTest.java,io.mantisrx.runtime.source.http.impl.HttpSourceImplTest$Anonymous15,anonymous,4,4,0,4,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/impl/HttpSourceImplTest.java,io.mantisrx.runtime.source.http.impl.HttpSourceImplTest$Anonymous14,anonymous,5,5,0,5,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,1,0,1,0,0,0,0,7,-1,0
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/impl/HttpSourceImplTest.java,io.mantisrx.runtime.source.http.impl.HttpSourceImplTest$Anonymous16,anonymous,4,4,0,4,2,1,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,1,0,0,5,-1,0
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/impl/HttpSourceImplTest.java,io.mantisrx.runtime.source.http.impl.HttpSourceImplTest$Anonymous19,anonymous,2,2,0,2,3,1,0,8,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/impl/HttpSourceImplTest.java,io.mantisrx.runtime.source.http.impl.HttpSourceImplTest$Anonymous18,anonymous,2,2,0,2,3,1,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
Project/mantis/mantis-common/src/main/java/io/mantisrx/common/metrics/netty/HttpServerListener.java,io.mantisrx.common.metrics.netty.HttpServerListener,class,10,12,2,10,8,4,0,11,16,0.75,0.21428572,0.75,8,1,7,0,1,0,8,0,0,0,6,0,0,6,0,0,6,0,1,103,6,0,0,0,0,11,0,8,1,7,0,0,1,0,37,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/api/akka/route/v1/HttpRequestMetrics.java,io.mantisrx.master.api.akka.route.v1.HttpRequestMetrics$Endpoints,innerclass,0,0,0,0,0,1,0,1,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,32,32,30,2,0,0,30,0,0,34,0,0,0,0,0,30,0,32,0,32,0,0,0,0,29,9,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/resourcecluster/proto/ResourceClusterScaleSpec.java,io.mantisrx.master.resourcecluster.proto.ResourceClusterScaleSpec,class,6,14,8,6,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,7,0,0,0,0,7,0,0,0,18,0,0,0,0,0,7,0,7,0,7,0,0,0,0,20,1,0
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/impl/HttpSourceImplTest.java,io.mantisrx.runtime.source.http.impl.HttpSourceImplTest$Anonymous11,anonymous,4,4,0,4,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,1,0,1,0,0,0,0,7,-1,0
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/impl/HttpSourceImplTest.java,io.mantisrx.runtime.source.http.impl.HttpSourceImplTest$Anonymous10,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/parameter/type/IntParameter.java,io.mantisrx.runtime.parameter.type.IntParameter,class,3,5,2,3,3,2,0,1,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/api/akka/route/v0/MasterDescriptionRoute.java,io.mantisrx.master.api.akka.route.v0.MasterDescriptionRoute$Configlet,innerclass,4,4,0,4,9,1,0,3,0,0.16666667,0.93333334,1.0,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,2,0,3,26,7,0,3,0,0,5,0,3,2,3,1,0,0,0,20,9,0
Project/mantis/mantis-network/src/main/java/io/reactivex/mantis/network/push/PushServerSse.java,io.reactivex.mantis.network.push.PushServerSse$Anonymous1$Anonymous2,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
Project/mantis/mantis-connectors/mantis-connector-publish/src/main/java/io/mantisrx/connector/publish/source/http/SourceHttpServer.java,io.mantisrx.connector.publish.source.http.SourceHttpServer$State,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/scheduler/ResourceClusterAwareSchedulerActor.java,io.mantisrx.server.master.scheduler.ResourceClusterAwareSchedulerActor$FailedToScheduleRequestEvent,innerclass,2,2,0,2,1,1,0,2,0,0.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,8,1,0,0,0,0,0,1,0,1,3,0,0,0,0,11,10,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/api/akka/route/handlers/JobRouteHandler.java,io.mantisrx.master.api.akka.route.handlers.JobRouteHandler,interface,16,25,9,16,8,1,0,0,28,0.0,0.0,0.0,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/api/akka/route/handlers/JobStatusRouteHandlerAkkaImpl.java,io.mantisrx.master.api.akka.route.handlers.JobStatusRouteHandlerAkkaImpl,class,13,17,4,13,2,1,0,16,0,0.33333334,1.0,1.0,2,0,2,0,0,0,2,0,0,0,3,1,0,3,0,0,3,0,2,19,2,0,0,0,0,2,1,6,1,7,1,0,0,2,56,1,0
Project/mantis/mantis-connectors/mantis-connector-iceberg/src/main/java/io/mantisrx/connector/iceberg/sink/writer/config/WriterProperties.java,io.mantisrx.connector.iceberg.sink.writer.config.WriterProperties,class,0,0,0,0,1,1,0,2,0,0.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,15,15,15,0,0,0,15,0,5,19,0,0,0,0,0,12,2,15,0,15,0,0,0,0,64,1,0
Project/mantis/mantis-examples/mantis-examples-mantis-publish-sample/src/main/java/com/netflix/mantis/examples/mantispublishsample/DataGenerator.java,com.netflix.mantis.examples.mantispublishsample.DataGenerator,class,4,6,2,4,2,1,0,18,1,0.5,NaN,NaN,2,0,1,1,0,0,1,0,0,0,2,0,0,2,0,0,2,0,0,15,2,0,0,0,0,9,17,7,0,8,0,0,0,1,36,1,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/lifecycle/LifecycleNoOp.java,io.mantisrx.runtime.lifecycle.LifecycleNoOp,class,3,5,2,3,3,2,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-core/src/main/java/io/mantisrx/server/core/master/MasterMonitor.java,io.mantisrx.server.core.master.MasterMonitor,interface,3,15,12,3,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/events/LifecycleEventsProto.java,io.mantisrx.master.events.LifecycleEventsProto$StatusEvent$StatusEventType,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
Project/mantis/mantis-runtime-loader/src/main/java/io/mantisrx/runtime/loader/SinkSubscriptionStateHandler.java,io.mantisrx.runtime.loader.SinkSubscriptionStateHandler$Factory,interface,5,5,0,5,2,1,0,3,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,1,0,0,1,2,0,0,1,35,0,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/jobcluster/proto/JobClusterManagerProto.java,io.mantisrx.master.jobcluster.proto.JobClusterManagerProto$ResubmitWorkerRequest,innerclass,6,6,0,6,8,2,0,5,0,0.5,0.6,1.0,6,0,6,0,0,0,6,0,0,0,4,0,0,4,0,0,4,0,0,31,5,0,1,0,0,13,1,4,3,4,0,0,0,1,36,25,0
Project/mantis/mantis-server/mantis-server-worker-client/src/main/java/io/mantisrx/server/worker/client/SseWorkerConnection.java,io.mantisrx.server.worker.client.SseWorkerConnection$ErrorType,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0
Project/mantis/mantis-server/mantis-server-agent/src/main/java/io/mantisrx/server/agent/metrics/cgroups/CpuAcctsSubsystemProcess.java,io.mantisrx.server.agent.metrics.cgroups.CpuAcctsSubsystemProcess,class,5,7,2,5,6,1,0,11,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,3,27,0,0,0,0,2,10,6,7,3,7,1,0,0,0,50,0,2
Project/mantis/mantis-remote-observable/src/main/java/io/reactivex/mantis/remote/observable/ServeGroupedObservable.java,io.reactivex.mantis.remote.observable.ServeGroupedObservable$Anonymous2$Anonymous3$Anonymous6,anonymous,3,3,0,3,2,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,0,0,1,0,1,1,0,0,0,4,-1,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/ScalarToKey.java,io.mantisrx.runtime.ScalarToKey$Config,innerclass,8,8,0,8,13,1,0,2,60,0.8333333,0.08974359,0.08974359,13,0,13,0,0,0,13,0,0,0,6,0,0,6,0,0,0,0,1,55,13,0,0,0,0,0,0,11,0,6,0,0,0,0,37,9,0
Project/mantis/mantis-remote-observable/src/main/java/io/reactivex/mantis/remote/observable/ServeGroupedObservable.java,io.reactivex.mantis.remote.observable.ServeGroupedObservable$Anonymous2$Anonymous3$Anonymous5,anonymous,1,1,0,1,2,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
Project/mantis/mantis-common/src/main/java/com/mantisrx/common/utils/MantisSourceJobConstants.java,com.mantisrx.common.utils.MantisSourceJobConstants,class,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,18,18,18,0,0,0,18,0,0,20,0,0,0,0,0,18,0,18,0,18,0,0,0,0,29,1,0
Project/mantis/mantis-remote-observable/src/main/java/io/reactivex/mantis/remote/observable/ServeGroupedObservable.java,io.reactivex.mantis.remote.observable.ServeGroupedObservable$Anonymous2$Anonymous3$Anonymous4,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
Project/mantis/mantis-client/src/main/java/io/mantisrx/client/examples/SubmitWithUniqueTag.java,io.mantisrx.client.examples.SubmitWithUniqueTag$Anonymous1,anonymous,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-core/src/test/java/io/mantisrx/server/master/resourcecluster/TaskExecutorHeartbeatTest.java,io.mantisrx.server.master.resourcecluster.TaskExecutorHeartbeatTest,class,5,5,0,5,1,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,2,8,0,0,0,0,0,1,0,3,0,3,0,0,0,0,13,1,0
