file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
Project/atlas/repository/src/main/java/org/apache/atlas/query/antlr4/AtlasDSLParser.java,org.apache.atlas.query.antlr4.AtlasDSLParser$LimitOffsetContext,innerclass,9,9,0,9,10,2,0,5,21,0,0,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,24,5,0,0,0,3,0,2,0,0,0,1,0,0,0,29,9,0
Project/atlas/notification/src/main/java/org/apache/atlas/kafka/KafkaNotification.java,org.apache.atlas.kafka.KafkaNotification$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
Project/atlas/notification/src/main/java/org/apache/atlas/kafka/KafkaNotification.java,org.apache.atlas.kafka.KafkaNotification$Anonymous2,anonymous,1,1,0,1,1,1,0,2,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,-1,0
Project/atlas/addons/impala-bridge/src/test/java/org/apache/atlas/impala/ImpalaLineageITBase.java,org.apache.atlas.impala.ImpalaLineageITBase$Anonymous2,anonymous,3,3,0,3,2,1,0,4,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,1,0,0,0,0,2,0,2,1,0,0,0,13,-1,0
Project/atlas/addons/impala-bridge/src/test/java/org/apache/atlas/impala/hook/ImpalaLineageHookIT.java,org.apache.atlas.impala.hook.ImpalaLineageHookIT,class,14,15,1,14,4,2,0,47,0,0.33333334,1,1,3,0,3,0,0,0,3,0,0,0,2,2,0,2,0,0,1,0,7,93,0,0,0,1,0,12,16,27,9,25,1,0,0,0,89,1,1
Project/atlas/addons/impala-bridge/src/test/java/org/apache/atlas/impala/ImpalaLineageITBase.java,org.apache.atlas.impala.ImpalaLineageITBase$Anonymous1,anonymous,3,3,0,3,2,1,0,5,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,1,0,0,0,0,2,0,2,1,0,0,0,14,-1,0
Project/atlas/graphdb/janus-hbase2/src/main/java/org/janusgraph/diskstorage/hbase2/HConnection2_0.java,org.janusgraph.diskstorage.hbase2.HConnection2_0,class,7,8,1,7,5,1,0,6,0,0,1,1,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,0,18,3,0,0,0,0,0,0,1,0,1,0,0,0,0,21,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/ogm/ExportImportAuditEntryDTO.java,org.apache.atlas.repository.ogm.ExportImportAuditEntryDTO,class,8,11,3,8,8,2,0,28,26,0.7638889,0.035714287,0.035714287,8,2,8,0,0,0,8,0,0,0,9,9,8,1,0,0,9,0,2,54,7,0,0,0,0,8,0,11,1,11,0,0,0,0,45,1,0
Project/atlas/addons/impala-bridge/src/test/java/org/apache/atlas/impala/ImpalaLineageITBase.java,org.apache.atlas.impala.ImpalaLineageITBase$Anonymous4,anonymous,2,2,0,2,3,1,0,4,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,1,1,1,0,1,2,0,0,0,27,-1,0
Project/atlas/addons/impala-bridge/src/test/java/org/apache/atlas/impala/ImpalaLineageITBase.java,org.apache.atlas.impala.ImpalaLineageITBase$Anonymous3,anonymous,3,3,0,3,2,1,0,4,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,2,0,2,1,0,0,0,15,-1,0
Project/atlas/addons/impala-bridge/src/test/java/org/apache/atlas/impala/ImpalaLineageITBase.java,org.apache.atlas.impala.ImpalaLineageITBase$Anonymous6,anonymous,2,2,0,2,1,1,0,4,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,19,-1,0
Project/atlas/addons/impala-bridge/src/test/java/org/apache/atlas/impala/ImpalaLineageITBase.java,org.apache.atlas.impala.ImpalaLineageITBase$Anonymous5,anonymous,3,3,0,3,1,1,0,4,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,22,-1,0
Project/atlas/webapp/src/main/java/org/apache/atlas/web/filters/SSOAuthenticationProperties.java,org.apache.atlas.web.filters.SSOAuthenticationProperties,class,0,1,1,0,10,1,0,0,35,0.8,0.11111111,0.11111111,10,0,10,0,0,0,10,0,0,0,5,0,0,5,0,0,0,0,0,37,5,0,0,0,0,1,0,10,0,5,0,0,0,0,28,1,0
Project/atlas/authorization/src/main/java/org/apache/atlas/authorize/AtlasSearchResultScrubRequest.java,org.apache.atlas.authorize.AtlasSearchResultScrubRequest,class,3,8,5,3,5,2,0,7,0,0.3,0.8,1,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,2,0,0,21,3,0,0,0,0,9,0,2,1,2,0,0,0,0,30,1,0
Project/atlas/intg/src/main/java/org/apache/atlas/type/AttributeToken.java,org.apache.atlas.type.AttributeToken,class,3,4,1,3,4,1,0,2,0,0,1,1,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,16,3,0,1,0,0,0,0,2,0,2,1,0,0,0,16,1,0
Project/atlas/intg/src/main/java/org/apache/atlas/model/discovery/AtlasSearchResult.java,org.apache.atlas.model.discovery.AtlasSearchResult$AtlasFullTextResult,innerclass,7,7,0,7,12,1,0,3,0,0.33333334,0.6666667,0.7777778,9,0,9,0,0,0,9,0,0,0,2,0,0,0,0,2,0,0,3,34,7,0,3,0,0,3,0,5,2,3,1,0,0,0,32,9,0
Project/atlas/common/src/main/java/org/apache/atlas/repository/Constants.java,org.apache.atlas.repository.Constants$SupportedFileExtensions,enum,0,0,0,0,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
Project/atlas/intg/src/main/java/org/apache/atlas/model/notification/HookNotification.java,org.apache.atlas.model.notification.HookNotification,class,7,46,39,7,11,5,18,5,14,0.75,0.30555555,0.41666666,9,0,9,0,0,0,9,0,0,0,4,2,1,1,2,0,2,0,0,108,5,0,1,0,0,5,1,7,0,4,1,0,5,0,44,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/converters/TypeConverterUtil.java,org.apache.atlas.repository.converters.TypeConverterUtil$Anonymous1,anonymous,0,0,0,0,1,1,0,2,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
Project/atlas/graphdb/janus/src/test/java/org/apache/atlas/repository/graphdb/janus/AtlasJanusDatabaseTest.java,org.apache.atlas.repository.graphdb.janus.AtlasJanusDatabaseTest,class,17,18,1,17,33,1,0,81,169,0.8947368,0,0,19,1,12,7,0,0,12,0,0,0,1,0,0,1,0,0,0,0,9,292,2,6,4,2,0,127,12,65,0,60,3,0,0,0,127,1,0
Project/atlas/graphdb/janus-hbase2/src/main/java/org/janusgraph/diskstorage/hbase2/HTable2_0.java,org.janusgraph.diskstorage.hbase2.HTable2_0,class,7,8,1,7,5,1,0,4,0,0,1,1,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,0,18,2,0,0,0,0,0,0,1,0,1,0,0,0,0,19,1,0
Project/atlas/graphdb/janus/src/main/java/org/apache/atlas/repository/graphdb/janus/migration/MappedElementCache.java,org.apache.atlas.repository.graphdb.janus.migration.MappedElementCache,class,5,16,11,5,7,1,0,10,0,0.33333334,0.6666667,1,3,0,2,0,0,1,3,0,0,0,2,1,0,1,0,1,2,0,0,35,4,0,2,2,0,2,2,5,0,3,4,0,0,0,23,1,2
Project/atlas/client/client-v1/src/main/java/org/apache/atlas/AtlasClient.java,org.apache.atlas.AtlasClient,class,27,39,12,27,81,3,0,61,2165,0.9879365,0.031207599,0.041610133,70,1,57,3,7,3,67,0,0,0,45,45,44,1,0,0,45,0,13,510,58,5,2,1,2,68,2,119,0,114,2,13,2,0,283,1,19
Project/atlas/addons/impala-bridge/src/main/java/org/apache/atlas/impala/model/ImpalaVertexType.java,org.apache.atlas.impala.model.ImpalaVertexType,enum,0,3,3,0,2,1,0,1,0,0,1,1,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,8,1,0,0,0,0,5,0,1,0,1,0,0,0,0,24,1,0
Project/atlas/intg/src/main/java/org/apache/atlas/model/typedef/AtlasEnumDef.java,org.apache.atlas.model.typedef.AtlasEnumDef$AtlasEnumElementDef,innerclass,6,6,0,6,18,1,0,14,12,0.65384614,0.42307693,0.5769231,13,0,13,0,0,0,13,0,0,0,4,1,0,4,0,0,1,0,4,62,9,0,5,0,0,4,1,6,0,5,1,0,0,0,49,9,0
Project/atlas/graphdb/common/src/main/java/org/apache/atlas/repository/graphdb/tinkerpop/query/NativeTinkerpopQueryFactory.java,org.apache.atlas.repository.graphdb.tinkerpop.query.NativeTinkerpopQueryFactory,interface,3,6,3,3,1,1,0,0,0,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$Anonymous21$Anonymous22,anonymous,0,0,0,0,2,1,0,1,0,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,9,-1,0
Project/atlas/addons/hive-bridge/src/main/java/org/apache/atlas/hive/bridge/HiveMetaStoreBridge.java,org.apache.atlas.hive.bridge.HiveMetaStoreBridge,class,41,52,11,41,198,1,0,204,696,0.9504387,0.24901186,0.53754944,57,12,21,34,0,2,23,0,0,0,40,35,15,11,0,14,38,0,43,906,48,20,43,9,2,138,40,212,17,165,7,0,0,1,320,1,48
Project/atlas/atlas-examples/sample-app/src/main/java/org/apache/atlas/examples/sampleapp/LineageExample.java,org.apache.atlas.examples.sampleapp.LineageExample,class,5,6,1,5,3,1,0,9,0,0,1,1,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,16,0,1,0,0,0,4,1,6,1,6,1,0,0,0,18,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/discovery/SuggestionsProvider.java,org.apache.atlas.discovery.SuggestionsProvider,interface,1,3,2,1,1,1,0,0,0,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/entitytransform/HdfsPathEntityHandler.java,org.apache.atlas.entitytransform.HdfsPathEntityHandler,class,6,8,2,6,4,3,0,4,3,1,0,0,3,0,2,1,0,0,2,0,0,0,1,1,0,0,0,1,1,0,1,105,2,0,0,0,0,0,0,1,0,1,0,0,1,0,26,1,0
Project/atlas/webapp/src/main/java/org/apache/atlas/web/service/AtlasDebugMetricsSource.java,org.apache.atlas.web.service.AtlasDebugMetricsSource,class,6,8,2,6,118,1,0,15,8,0.7982306,0,0,5,0,2,3,0,0,2,0,0,0,113,3,2,1,110,0,3,0,0,483,0,2,1,0,0,1,1,7,1,117,1,0,0,0,134,1,1
Project/atlas/repository/src/main/java/org/apache/atlas/repository/graph/IAtlasGraphProvider.java,org.apache.atlas.repository.graph.IAtlasGraphProvider,interface,1,3,2,1,2,1,0,0,1,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0
Project/atlas/webapp/src/main/java/org/apache/atlas/web/resources/EntityResource.java,org.apache.atlas.web.resources.EntityResource,class,46,47,1,46,183,1,0,84,0,0.7423077,0.7647059,0.78431374,26,1,18,8,0,0,18,0,0,0,10,3,0,9,0,1,9,0,117,848,30,5,19,20,0,195,12,145,12,106,3,2,0,0,252,1,109
Project/atlas/graphdb/janus-hbase2/src/main/java/org/janusgraph/diskstorage/hbase2/ConnectionMask.java,org.janusgraph.diskstorage.hbase2.ConnectionMask,interface,3,8,5,3,3,1,0,0,3,0,0,0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0
Project/atlas/repository/src/test/java/org/apache/atlas/repository/store/graph/v2/AtlasBusinessMetadataDefStoreV2Test.java,org.apache.atlas.repository.store.graph.v2.AtlasBusinessMetadataDefStoreV2Test,class,21,22,1,21,46,1,0,79,0,0.6166667,1,1,30,0,14,16,0,0,14,0,0,0,6,2,0,5,0,1,1,0,52,297,8,5,3,4,0,96,17,69,5,60,2,0,0,0,107,1,0
Project/atlas/intg/src/test/java/org/apache/atlas/type/TestAtlasTypeRegistry.java,org.apache.atlas.type.TestAtlasTypeRegistry$Anonymous1,anonymous,5,5,0,5,5,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,1,4,0,0,0,0,4,4,4,4,1,0,0,0,23,-1,0
Project/atlas/intg/src/main/java/org/apache/atlas/v1/model/discovery/DSLSearchResult.java,org.apache.atlas.v1.model.discovery.DSLSearchResult,class,7,8,1,7,23,1,0,9,53,0.75396824,0.3267974,0.78431374,18,0,18,0,0,0,18,0,0,0,7,1,0,7,0,0,1,0,7,76,12,0,5,0,0,8,2,11,0,8,1,0,0,0,50,1,0
Project/atlas/intg/src/main/java/org/apache/atlas/typesystem/types/DataTypes.java,org.apache.atlas.typesystem.types.DataTypes,class,0,0,0,0,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/entitytransform/Action.java,org.apache.atlas.entitytransform.Action$ToLowerCaseAction,innerclass,3,3,0,3,5,2,0,4,1,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,2,0,2,2,0,0,0,18,9,0
Project/atlas/webapp/src/main/java/org/apache/atlas/web/filters/AtlasDelegatingAuthenticationEntryPoint.java,org.apache.atlas.web.filters.AtlasDelegatingAuthenticationEntryPoint,class,8,10,2,8,6,2,0,10,0,0.25,1,1,2,0,2,0,0,0,2,0,0,0,2,2,1,1,0,0,2,0,0,23,0,0,1,0,0,4,0,3,1,3,2,0,0,0,36,1,2
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$StringPredicate$Anonymous92,anonymous,0,0,0,0,1,1,0,3,0,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,0,2,0,2,0,0,0,0,10,-1,0
Project/atlas/server-api/src/main/java/org/apache/atlas/listener/EntityChangeListener.java,org.apache.atlas.listener.EntityChangeListener,interface,2,2,0,2,8,1,0,0,28,0,0,0,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$StringPredicate$Anonymous90,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$StringPredicate$Anonymous91,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,-1,0
Project/atlas/webapp/src/test/java/org/apache/atlas/web/service/CuratorFactoryTest.java,org.apache.atlas.web.service.CuratorFactoryTest,class,9,9,0,9,4,1,0,16,0,0.25,0.5,0.5,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,50,0,0,0,0,0,5,0,3,0,6,0,4,0,0,34,1,0
Project/atlas/webapp/src/main/java/org/apache/atlas/web/service/CuratorFactory.java,org.apache.atlas.web.service.CuratorFactory,class,19,27,8,19,22,1,0,38,42,0.87121207,0.39285713,0.53571427,12,0,6,4,1,1,8,0,0,0,11,9,8,3,0,0,10,0,4,97,11,0,2,1,0,15,1,21,2,19,2,1,0,0,125,1,4
Project/atlas/intg/src/main/java/org/apache/atlas/utils/AtlasJson.java,org.apache.atlas.utils.AtlasJson$EntityNotificationDeserializer,innerclass,10,10,0,10,7,2,0,6,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21,1,0,4,0,0,1,0,8,0,6,2,0,0,0,25,8,0
Project/atlas/intg/src/test/java/org/apache/atlas/type/TestAtlasFloatType.java,org.apache.atlas.type.TestAtlasFloatType,class,3,3,0,3,25,1,0,23,0,0.20833333,1,1,4,0,4,0,0,0,4,0,0,0,6,0,0,6,0,0,6,0,24,103,0,15,2,0,6,33,24,16,24,14,2,0,0,0,35,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/store/graph/v2/AtlasEntityGraphDiscoveryV2.java,org.apache.atlas.repository.store.graph.v2.AtlasEntityGraphDiscoveryV2,class,25,27,2,25,84,1,0,84,140,0.82857144,0.15833333,0.23333333,21,0,6,5,2,8,16,0,0,0,5,1,0,5,0,0,5,0,4,291,10,10,23,0,5,6,1,55,2,50,3,0,0,0,107,1,1
Project/atlas/repository/src/main/java/org/apache/atlas/entitytransform/Action.java,org.apache.atlas.entitytransform.Action$PrefixReplaceAction,innerclass,4,4,0,4,10,2,0,14,0,0.16666667,1,1,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,42,1,0,5,0,0,3,4,13,4,7,3,0,0,0,36,9,0
Project/atlas/intg/src/main/java/org/apache/atlas/model/audit/AtlasAuditEntry.java,org.apache.atlas.model.audit.AtlasAuditEntry,class,5,5,0,5,19,1,0,3,109,0.84210527,0.18128654,0.8947368,19,0,19,0,0,0,19,0,0,0,9,1,0,9,0,0,1,0,0,98,9,0,0,0,0,8,1,12,0,9,0,0,1,0,72,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/store/graph/v2/bulkimport/EntityChangeNotifierNop.java,org.apache.atlas.repository.store.graph.v2.bulkimport.EntityChangeNotifierNop,class,8,9,1,8,12,1,0,0,66,0,0,0,12,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0
Project/atlas/addons/impala-bridge/src/main/java/org/apache/atlas/impala/hook/events/CreateImpalaProcess.java,org.apache.atlas.impala.hook.events.CreateImpalaProcess,class,16,18,2,16,56,2,0,62,22,0.625,0,0,8,0,3,5,0,0,3,0,0,0,1,1,0,1,0,0,1,0,4,211,8,9,19,0,0,11,1,47,1,41,5,0,0,0,125,1,10
Project/atlas/common/src/main/java/org/apache/atlas/utils/KafkaUtils.java,org.apache.atlas.utils.KafkaUtils,class,12,14,2,12,50,1,0,55,0,0.8352273,0.8,0.8,11,4,8,1,0,2,10,0,0,0,16,13,2,11,3,0,16,0,9,205,10,3,8,3,1,43,0,60,6,51,6,0,0,2,141,1,23
Project/atlas/webapp/src/test/java/org/apache/atlas/web/filters/AtlasAuthenticationKerberosFilterTest.java,org.apache.atlas.web.filters.AtlasAuthenticationKerberosFilterTest$TestEmbeddedServer,innerclass,4,4,0,4,3,2,0,5,3,0,0,0,3,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,2,14,2,0,0,0,0,3,0,1,1,1,0,0,0,0,21,0,0
Project/atlas/server-api/src/main/java/org/apache/atlas/RequestContext.java,org.apache.atlas.RequestContext$EntityGuidPair,innerclass,2,2,0,2,7,1,0,3,0,0,1,1,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,2,0,0,27,0,0,0,0,3,0,0,6,0,2,1,0,0,0,10,1,0
Project/atlas/repository/src/test/java/org/apache/atlas/patches/AtlasPatchRegistryTest.java,org.apache.atlas.patches.AtlasPatchRegistryTest,class,9,10,1,9,4,1,0,11,0,0.25,1,1,4,0,3,1,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,27,1,0,0,0,0,6,5,7,0,8,0,0,0,0,27,1,0
Project/atlas/intg/src/main/java/org/apache/atlas/model/glossary/AtlasGlossaryBaseObject.java,org.apache.atlas.model.glossary.AtlasGlossaryBaseObject,class,4,8,4,4,26,1,3,12,44,0.68333334,0.38421053,0.80526316,20,0,19,0,1,0,20,1,0,0,6,0,0,2,4,0,0,0,7,88,12,0,4,0,0,6,0,15,0,8,1,0,0,0,42,1025,0
Project/atlas/intg/src/test/java/org/apache/atlas/model/typedef/TestAtlasBusinessMetadataDef.java,org.apache.atlas.model.typedef.TestAtlasBusinessMetadataDef,class,5,5,0,5,5,1,0,11,10,0,0,0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,37,0,0,0,0,0,31,2,13,2,13,0,0,0,0,38,1,0
Project/atlas/intg/src/main/java/org/apache/atlas/model/patches/AtlasPatch.java,org.apache.atlas.model.patches.AtlasPatch$PatchStatus,enum,0,0,0,0,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
Project/atlas/intg/src/main/java/org/apache/atlas/v1/model/typedef/AttributeDefinition.java,org.apache.atlas.v1.model.typedef.AttributeDefinition,class,7,15,8,7,39,1,0,3,210,0.81009614,0.28830644,0.9375,32,0,32,0,0,0,32,0,0,0,13,1,0,13,0,0,1,0,9,131,16,0,7,0,0,0,1,27,0,14,1,0,0,0,65,1,0
Project/atlas/webapp/src/main/java/org/apache/atlas/web/errors/AllExceptionMapper.java,org.apache.atlas.web.errors.AllExceptionMapper,class,7,8,1,7,1,1,0,8,0,1,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,3,8,1,0,0,0,0,0,0,2,0,2,0,0,0,0,14,1,0
Project/atlas/graphdb/janus-hbase2/src/main/java/org/janusgraph/diskstorage/hbase2/HBaseTransaction.java,org.janusgraph.diskstorage.hbase2.HBaseTransaction,class,2,3,1,2,1,2,0,0,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0
Project/atlas/notification/src/test/java/org/apache/atlas/notification/AbstractNotificationConsumerTest.java,org.apache.atlas.notification.AbstractNotificationConsumerTest$TestNotificationConsumer,innerclass,7,7,0,7,8,2,0,4,19,0.85714287,0.04761905,0.04761905,7,0,7,0,0,0,7,0,0,0,3,1,0,3,0,0,2,0,0,28,3,1,0,0,0,1,4,4,0,4,1,0,0,0,46,10,0
Project/atlas/notification/src/test/java/org/apache/atlas/hook/AtlasHookTest.java,org.apache.atlas.hook.AtlasHookTest,class,8,8,0,8,7,1,0,12,0,0.14285715,0.71428573,0.71428573,7,0,7,0,0,0,7,0,0,0,2,0,0,2,0,0,0,0,3,64,0,0,0,0,0,8,11,12,0,14,0,3,0,0,40,1,0
Project/atlas/repository/src/test/java/org/apache/atlas/repository/store/graph/v2/EntityCorrelationStoreTest.java,org.apache.atlas.repository.store.graph.v2.EntityCorrelationStoreTest,class,12,12,0,12,2,3,0,14,1,0.5,0,0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,26,0,0,0,0,0,4,4,10,0,10,0,0,0,0,33,1,0
Project/atlas/intg/src/main/java/org/apache/atlas/typesystem/types/DataTypes.java,org.apache.atlas.typesystem.types.DataTypes$TypeCategory,enum,0,0,0,0,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
Project/atlas/intg/src/main/java/org/apache/atlas/SortOrder.java,org.apache.atlas.SortOrder,enum,0,5,5,0,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
Project/atlas/webapp/src/main/java/org/apache/atlas/web/filters/RestUtil.java,org.apache.atlas.web.filters.RestUtil,class,3,5,2,3,22,1,0,20,3,0.75,0,0,3,3,2,1,0,0,2,0,0,0,8,8,3,5,0,0,8,0,1,78,3,2,10,0,1,24,1,32,5,20,3,0,0,0,61,1,1
Project/atlas/repository/src/main/java/org/apache/atlas/repository/patches/ConcurrentPatchProcessor.java,org.apache.atlas.repository.patches.ConcurrentPatchProcessor$Consumer,innerclass,8,8,0,8,13,2,0,17,0,0.52000004,1,1,5,0,1,1,3,0,4,0,0,0,5,0,0,5,0,0,4,0,5,65,3,1,3,3,0,6,5,9,2,9,3,0,0,0,56,10,6
Project/atlas/repository/src/main/java/org/apache/atlas/query/antlr4/AtlasDSLParser.java,org.apache.atlas.query.antlr4.AtlasDSLParser$HasClauseContext,innerclass,10,10,0,10,11,2,0,6,28,0,0,0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,27,6,0,0,0,3,0,3,0,0,0,1,0,0,0,38,9,0
Project/atlas/repository/src/main/java/org/apache/atlas/entitytransform/Action.java,org.apache.atlas.entitytransform.Action$SetAction,innerclass,3,3,0,3,2,2,0,1,0,0,1,1,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,10,9,0
Project/atlas/repository/src/test/java/org/apache/atlas/repository/impexp/ZipFileResourceTestUtils.java,org.apache.atlas.repository.impexp.ZipFileResourceTestUtils,class,16,30,14,16,21,1,0,45,78,1,0,0,13,13,12,1,0,0,12,0,0,0,1,1,1,0,0,0,1,0,10,103,10,3,1,1,0,22,2,34,0,34,2,0,0,0,88,1,0
Project/atlas/tools/classification-updater/src/main/java/org/apache/atlas/tools/BulkFetchAndUpdate.java,org.apache.atlas.tools.BulkFetchAndUpdate$Updater,innerclass,6,6,0,6,14,1,0,20,3,0.33333334,0,0,6,0,2,4,0,0,2,0,0,0,1,0,0,1,0,0,0,0,22,84,2,1,1,4,1,19,0,14,1,12,2,0,0,0,51,10,5
