file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
Project/Peergos/src/peergos/shared/login/OfflineAccountStore.java,peergos.shared.login.OfflineAccountStore,"getLoginData/3[java.lang.String,peergos.shared.crypto.asymmetric.PublicSigningKey,byte[]]",false,33,6,0,0,0,4,12,17,7,2,3,12,0,0,0,0,0,0,2,0,0,0,3,0,0,3,11,1,0,false
Project/Peergos/src/peergos/server/util/Postgres.java,peergos.server.util.Postgres,"build/5[java.lang.String,int,java.lang.String,java.lang.String,java.lang.String]",false,14,1,1,0,1,1,4,8,1,2,5,4,0,0,0,0,0,0,6,0,2,1,0,0,0,0,29,9,0,false
Project/Peergos/src/peergos/shared/zxing/qrcode/decoder/DataMask.java,peergos.shared.zxing.qrcode.decoder.DataMask,"isMasked/2[int,int]",false,139,0,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1024,0,false
Project/Peergos/src/peergos/shared/zxing/qrcode/decoder/DataMask.java,peergos.shared.zxing.qrcode.decoder.DataMask,"unmaskBitMatrix/2[peergos.shared.zxing.common.BitMatrix,int]",false,129,2,4,2,2,4,2,9,0,2,2,2,1,1,2,0,0,0,0,2,2,0,3,0,0,0,33,16,0,true
Project/Peergos/src/peergos/server/tests/FragmenterTest.java,peergos.server.tests.FragmenterTest,FragmenterTest/1[peergos.server.tests.Fragmenter],true,22,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
Project/Peergos/src/peergos/server/tests/FragmenterTest.java,peergos.server.tests.FragmenterTest,testBoundary/0,false,44,3,1,0,1,2,2,7,0,2,0,2,1,1,1,0,0,0,0,1,2,1,1,0,0,0,9,1,0,false
Project/Peergos/src/peergos/server/tests/FragmenterTest.java,peergos.server.tests.FragmenterTest,testSeries/0,false,35,3,1,0,1,2,2,7,0,3,0,2,1,1,1,0,0,0,0,2,3,0,1,0,0,0,8,1,0,false
Project/Peergos/src/peergos/server/tests/FragmenterTest.java,peergos.server.tests.FragmenterTest,serializationTest/0,false,71,3,0,0,0,1,4,5,0,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,1,0,false
Project/Peergos/src/peergos/server/tests/FragmenterTest.java,peergos.server.tests.FragmenterTest,parameters/0,false,27,3,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,9,0,false
Project/Peergos/src/peergos/server/tests/FragmenterTest.java,peergos.server.tests.FragmenterTest,test/1[byte[]],false,52,1,2,2,0,2,5,11,0,3,1,5,0,0,1,0,0,0,1,2,3,0,1,0,0,0,11,2,0,false
Project/Peergos/src/peergos/shared/mutable/CachingPointers.java,peergos.shared.mutable.CachingPointers,"getPointer/2[peergos.shared.crypto.hash.PublicKeyHash,peergos.shared.crypto.hash.PublicKeyHash]",false,24,4,0,0,0,3,7,13,3,2,2,7,0,0,0,1,0,0,0,0,1,1,2,0,0,1,12,1,0,false
Project/Peergos/src/peergos/shared/mutable/CachingPointers.java,peergos.shared.mutable.CachingPointers,clearCache/0,false,54,2,0,0,0,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
Project/Peergos/src/peergos/shared/mutable/CachingPointers.java,peergos.shared.mutable.CachingPointers,"CachingPointers/2[peergos.shared.mutable.MutablePointers,int]",true,18,1,2,2,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
Project/Peergos/src/peergos/shared/mutable/CachingPointers.java,peergos.shared.mutable.CachingPointers,"setPointer/3[peergos.shared.crypto.hash.PublicKeyHash,peergos.shared.crypto.hash.PublicKeyHash,byte[]]",false,39,5,1,0,1,2,6,14,2,1,3,6,0,0,0,0,0,0,0,0,0,0,3,0,0,1,11,1,0,false
Project/Peergos/src/peergos/shared/crypto/asymmetric/curve25519/Curve25519.java,peergos.shared.crypto.asymmetric.curve25519.Curve25519$Javascript,"crypto_box/4[byte[],byte[],byte[],byte[]]",false,23,2,1,0,1,1,1,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
Project/Peergos/src/peergos/shared/crypto/asymmetric/curve25519/Curve25519.java,peergos.shared.crypto.asymmetric.curve25519.Curve25519$Javascript,"crypto_box_open/4[byte[],byte[],byte[],byte[]]",false,18,2,1,0,1,1,1,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
Project/Peergos/src/peergos/shared/crypto/asymmetric/curve25519/Curve25519.java,peergos.shared.crypto.asymmetric.curve25519.Curve25519$Javascript,"crypto_box_keypair/2[byte[],byte[]]",false,28,2,1,0,1,2,1,6,0,2,2,1,0,0,1,0,0,0,0,1,3,0,1,0,0,0,6,1,0,false
Project/Peergos/src/peergos/shared/zxing/PlanarYUVLuminanceSource.java,peergos.shared.zxing.PlanarYUVLuminanceSource,"reverseHorizontal/2[int,int]",false,156,1,1,1,0,3,0,11,0,7,2,0,0,0,2,0,0,0,0,3,10,6,2,0,0,0,17,2,0,false
Project/Peergos/src/peergos/shared/zxing/PlanarYUVLuminanceSource.java,peergos.shared.zxing.PlanarYUVLuminanceSource,isCropSupported/0,false,108,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
Project/Peergos/src/peergos/shared/zxing/PlanarYUVLuminanceSource.java,peergos.shared.zxing.PlanarYUVLuminanceSource,"crop/4[int,int,int,int]",false,113,2,1,0,1,1,0,3,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,1,0,false
Project/Peergos/src/peergos/shared/zxing/PlanarYUVLuminanceSource.java,peergos.shared.zxing.PlanarYUVLuminanceSource,getThumbnailWidth/0,false,145,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,1,0,true
Project/Peergos/src/peergos/shared/zxing/PlanarYUVLuminanceSource.java,peergos.shared.zxing.PlanarYUVLuminanceSource,renderThumbnail/0,false,124,3,2,0,2,3,2,16,1,9,0,2,0,0,2,0,0,1,0,5,11,11,2,0,0,0,39,1,0,false
Project/Peergos/src/peergos/shared/zxing/PlanarYUVLuminanceSource.java,peergos.shared.zxing.PlanarYUVLuminanceSource,getThumbnailHeight/0,false,152,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,1,0,true
Project/Peergos/src/peergos/shared/zxing/PlanarYUVLuminanceSource.java,peergos.shared.zxing.PlanarYUVLuminanceSource,getMatrix/0,false,78,2,2,0,2,5,3,20,3,7,0,3,0,0,1,3,0,0,0,2,8,4,1,0,0,0,17,1,0,false
Project/Peergos/src/peergos/shared/zxing/PlanarYUVLuminanceSource.java,peergos.shared.zxing.PlanarYUVLuminanceSource,"getRow/2[int,byte[]]",false,64,2,2,0,2,5,3,12,1,2,2,3,0,0,0,1,0,1,1,2,3,4,1,0,0,0,18,1,0,false
Project/Peergos/src/peergos/shared/zxing/PlanarYUVLuminanceSource.java,peergos.shared.zxing.PlanarYUVLuminanceSource,"PlanarYUVLuminanceSource/8[byte[],int,int,int,int,int,int,boolean]",true,46,2,2,1,1,4,1,14,0,0,8,1,1,1,0,0,0,0,1,0,5,2,1,0,0,0,26,1,0,false
Project/Peergos/src/peergos/server/util/Sqlite.java,peergos.server.util.Sqlite,build/1[java.lang.String],false,11,1,3,3,0,1,3,8,1,3,1,3,0,0,0,0,0,0,1,0,3,1,0,0,0,0,15,9,0,false
Project/Peergos/src/peergos/server/util/Sqlite.java,peergos.server.util.Sqlite,"getDbPath/2[peergos.server.util.Args,java.lang.String]",false,21,1,3,1,2,2,4,4,1,1,2,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,9,0,false
Project/Peergos/src/peergos/server/cli/CLI.java,peergos.server.cli.CLI$ProgressCreator,"create/3[java.nio.file.Path,java.lang.String,java.lang.Long]",false,228,1,1,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
Project/Peergos/src/peergos/gwt/emu/java/nio/file/Paths.java,java.nio.file.Paths,"get/2[java.lang.String,java.lang.String[]]",false,16,0,0,0,0,3,6,9,2,0,2,6,0,0,0,1,0,0,3,0,0,0,1,0,0,0,23,9,0,false
Project/Peergos/src/peergos/gwt/emu/java/util/concurrent/ForkJoinPool.java,java.util.concurrent.ForkJoinPool,execute/1[Runnable],false,18,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
Project/Peergos/src/peergos/gwt/emu/java/util/concurrent/ForkJoinPool.java,java.util.concurrent.ForkJoinPool,commonPool/0,false,14,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
Project/Peergos/src/peergos/gwt/emu/java/util/concurrent/ForkJoinPool.java,java.util.concurrent.ForkJoinPool,ForkJoinPool/1[java.util.concurrent.ForkJoinPool.JSForkJoinPool],true,10,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
Project/Peergos/src/peergos/server/space/UsageStore.java,peergos.server.space.UsageStore,initialized/0,false,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
Project/Peergos/src/peergos/server/space/UsageStore.java,peergos.server.space.UsageStore,close/0,false,7,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
Project/Peergos/src/peergos/gwt/emu/java/lang/ClassNotFoundException.java,java.lang.ClassNotFoundException,getException/0,false,73,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,true
Project/Peergos/src/peergos/gwt/emu/java/lang/ClassNotFoundException.java,java.lang.ClassNotFoundException,ClassNotFoundException/1[java.lang.String],true,49,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
Project/Peergos/src/peergos/gwt/emu/java/lang/ClassNotFoundException.java,java.lang.ClassNotFoundException,"ClassNotFoundException/2[java.lang.String,java.lang.Throwable]",true,59,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,1,0,true
Project/Peergos/src/peergos/gwt/emu/java/lang/ClassNotFoundException.java,java.lang.ClassNotFoundException,getCause/0,false,82,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
Project/Peergos/src/peergos/gwt/emu/java/lang/ClassNotFoundException.java,java.lang.ClassNotFoundException,ClassNotFoundException/0,true,42,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
Project/Peergos/src/peergos/gwt/emu/java/io/BufferedReader.java,java.io.BufferedReader,readLine/0,false,33,0,0,0,0,11,4,36,3,2,0,4,1,1,2,5,0,0,0,7,7,8,5,0,0,0,14,1,0,false
Project/Peergos/src/peergos/gwt/emu/java/io/BufferedReader.java,java.io.BufferedReader,close/0,false,105,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
Project/Peergos/src/peergos/gwt/emu/java/io/BufferedReader.java,java.io.BufferedReader,"BufferedReader/2[java.io.Reader,int]",true,19,1,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,false
Project/Peergos/src/peergos/gwt/emu/java/io/BufferedReader.java,java.io.BufferedReader,fill/0,false,28,0,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,7,2,0,false
Project/Peergos/src/peergos/gwt/emu/java/io/BufferedReader.java,java.io.BufferedReader,BufferedReader/1[java.io.Reader],true,24,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,false
Project/Peergos/src/peergos/gwt/emu/java/io/BufferedReader.java,java.io.BufferedReader,"read/3[char[],int,int]",false,70,1,0,0,0,8,3,29,1,3,3,3,1,1,0,2,0,0,0,5,10,1,3,0,0,0,12,1,0,false
Project/Peergos/src/peergos/shared/storage/UnauthedCachingStorage.java,peergos.shared.storage.UnauthedCachingStorage,"getChampLookup/4[peergos.shared.storage.auth.Cid,byte[],java.util.Optional<peergos.shared.storage.auth.BatWithId>,peergos.shared.storage.auth.Hasher]",false,97,4,0,0,0,1,4,3,1,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,1,0,false
Project/Peergos/src/peergos/shared/storage/UnauthedCachingStorage.java,peergos.shared.storage.UnauthedCachingStorage,"putRaw/6[peergos.shared.storage.PublicKeyHash,peergos.shared.storage.PublicKeyHash,java.util.List<byte[]>,java.util.List<byte[]>,peergos.shared.storage.TransactionId,peergos.shared.storage.ProgressConsumer<java.lang.Long>]",false,141,6,1,0,1,2,5,10,2,3,6,5,0,0,1,0,0,0,0,1,2,0,2,0,0,1,10,1,0,false
Project/Peergos/src/peergos/shared/storage/UnauthedCachingStorage.java,peergos.shared.storage.UnauthedCachingStorage,clearBlockCache/0,false,41,2,2,0,2,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
Project/Peergos/src/peergos/shared/storage/UnauthedCachingStorage.java,peergos.shared.storage.UnauthedCachingStorage,"cacheBlocks/2[java.util.List<byte[]>,peergos.shared.storage.auth.Hasher]",false,104,4,0,0,0,1,13,4,1,4,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,2,0,false
Project/Peergos/src/peergos/shared/storage/UnauthedCachingStorage.java,peergos.shared.storage.UnauthedCachingStorage,blockStoreProperties/0,false,31,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
Project/Peergos/src/peergos/shared/storage/UnauthedCachingStorage.java,peergos.shared.storage.UnauthedCachingStorage,directToOrigin/0,false,36,2,2,0,2,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
Project/Peergos/src/peergos/shared/storage/UnauthedCachingStorage.java,peergos.shared.storage.UnauthedCachingStorage,"get/2[peergos.shared.storage.auth.Cid,java.util.Optional<peergos.shared.storage.auth.BatWithId>]",false,130,4,1,0,1,1,3,3,1,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,false
Project/Peergos/src/peergos/shared/storage/UnauthedCachingStorage.java,peergos.shared.storage.UnauthedCachingStorage,"UnauthedCachingStorage/3[peergos.shared.storage.ContentAddressedStorage,peergos.shared.storage.BlockCache,peergos.shared.storage.auth.Hasher]",true,22,4,1,1,0,1,0,7,0,0,3,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,8,1,0,false
Project/Peergos/src/peergos/shared/storage/UnauthedCachingStorage.java,peergos.shared.storage.UnauthedCachingStorage,"localChampLookup/4[peergos.shared.storage.auth.Cid,byte[],java.util.Optional<peergos.shared.storage.auth.BatWithId>,peergos.shared.storage.auth.Hasher]",false,84,8,2,0,2,2,10,8,3,8,4,10,0,0,0,0,0,0,0,3,1,1,2,0,0,7,17,1,0,false
Project/Peergos/src/peergos/shared/storage/UnauthedCachingStorage.java,peergos.shared.storage.UnauthedCachingStorage,"put/5[peergos.shared.storage.PublicKeyHash,peergos.shared.storage.PublicKeyHash,java.util.List<byte[]>,java.util.List<byte[]>,peergos.shared.storage.TransactionId]",false,118,5,1,0,1,2,5,10,2,3,5,5,0,0,1,0,0,0,0,1,2,0,2,0,0,1,8,1,0,false
Project/Peergos/src/peergos/shared/storage/UnauthedCachingStorage.java,peergos.shared.storage.UnauthedCachingStorage,"getRaw/2[peergos.shared.storage.auth.Cid,java.util.Optional<peergos.shared.storage.auth.BatWithId>]",false,47,6,2,1,1,4,14,24,6,5,2,14,0,0,0,0,0,0,0,0,2,0,3,0,0,3,11,1,0,false
Project/Peergos/src/peergos/shared/storage/UnauthedCachingStorage.java,peergos.shared.storage.UnauthedCachingStorage,"getChampLookup/4[peergos.shared.storage.PublicKeyHash,peergos.shared.storage.auth.Cid,byte[],java.util.Optional<peergos.shared.storage.auth.BatWithId>]",false,76,4,0,0,0,1,5,3,1,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,1,0,false
Project/Peergos/src/peergos/server/Cleaner.java,peergos.server.Cleaner,main/1[java.lang.String[]],false,11,4,4,0,4,1,11,12,0,8,1,11,0,0,0,0,0,0,5,1,8,2,0,0,0,0,28,9,0,false
Project/Peergos/src/peergos/shared/storage/auth/BatId.java,peergos.shared.storage.auth.BatId,getInline/0,false,23,1,0,0,0,2,4,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,false
Project/Peergos/src/peergos/shared/storage/auth/BatId.java,peergos.shared.storage.auth.BatId,inline/1[peergos.shared.storage.auth.Bat],false,29,3,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,9,0,false
Project/Peergos/src/peergos/shared/storage/auth/BatId.java,peergos.shared.storage.auth.BatId,hashCode/0,false,55,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
Project/Peergos/src/peergos/shared/storage/auth/BatId.java,peergos.shared.storage.auth.BatId,toString/0,false,50,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
Project/Peergos/src/peergos/shared/storage/auth/BatId.java,peergos.shared.storage.auth.BatId,equals/1[java.lang.Object],false,60,1,0,0,0,3,1,5,3,0,1,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,7,1,0,false
Project/Peergos/src/peergos/shared/storage/auth/BatId.java,peergos.shared.storage.auth.BatId,isInline/0,false,19,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
Project/Peergos/src/peergos/shared/storage/auth/BatId.java,peergos.shared.storage.auth.BatId,toCbor/0,false,39,2,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
Project/Peergos/src/peergos/shared/storage/auth/BatId.java,peergos.shared.storage.auth.BatId,"sha256/2[peergos.shared.storage.auth.Bat,peergos.shared.storage.auth.Hasher]",false,33,4,1,1,0,1,2,3,1,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,9,0,false
Project/Peergos/src/peergos/shared/storage/auth/BatId.java,peergos.shared.storage.auth.BatId,fromCbor/1[peergos.shared.storage.auth.Cborable],false,43,3,1,0,1,2,1,4,1,0,1,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,9,9,0,false
Project/Peergos/src/peergos/shared/storage/auth/BatId.java,peergos.shared.storage.auth.BatId,BatId/1[peergos.shared.storage.auth.Cid],true,15,1,3,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
Project/Peergos/src/peergos/shared/messaging/MessageEnvelope.java,peergos.shared.messaging.MessageEnvelope,fromCbor/1[peergos.shared.cbor.Cborable],false,44,9,3,1,2,2,3,10,1,7,1,3,0,0,0,0,0,2,6,0,6,1,1,0,0,1,26,9,0,false
Project/Peergos/src/peergos/shared/messaging/MessageEnvelope.java,peergos.shared.messaging.MessageEnvelope,toString/0,false,61,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,5,1,0,false
Project/Peergos/src/peergos/shared/messaging/MessageEnvelope.java,peergos.shared.messaging.MessageEnvelope,"MessageEnvelope/5[peergos.shared.messaging.Id,peergos.shared.messaging.TreeClock,LocalDateTime,java.util.List<peergos.shared.messaging.MessageRef>,peergos.shared.messaging.messages.Message]",true,25,1,0,0,0,1,0,7,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,1,0,false
Project/Peergos/src/peergos/shared/messaging/MessageEnvelope.java,peergos.shared.messaging.MessageEnvelope,toCbor/0,false,34,6,3,0,3,1,4,9,1,1,0,4,0,0,0,0,0,0,5,2,1,3,0,0,0,0,8,1,0,false
Project/Peergos/src/peergos/shared/messaging/MessageEnvelope.java,peergos.shared.messaging.MessageEnvelope,parseUtcMillis/1[long],false,56,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,2,0,3,0,3,0,0,0,0,7,10,0,false
Project/Peergos/src/peergos/shared/messaging/MessageEnvelope.java,peergos.shared.messaging.MessageEnvelope,equals/1[java.lang.Object],false,66,1,0,0,0,4,2,6,3,1,1,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,11,1,0,false
Project/Peergos/src/peergos/shared/messaging/MessageEnvelope.java,peergos.shared.messaging.MessageEnvelope,hashCode/0,false,77,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
Project/Peergos/src/peergos/shared/zxing/common/reedsolomon/GenericGFPoly.java,peergos.shared.zxing.common.reedsolomon.GenericGFPoly,"GenericGFPoly/2[peergos.shared.zxing.common.reedsolomon.GenericGF,int[]]",true,42,2,10,10,0,7,1,23,0,2,2,1,0,0,1,4,0,0,0,8,6,1,2,0,0,0,46,0,0,true
Project/Peergos/src/peergos/shared/zxing/common/reedsolomon/GenericGFPoly.java,peergos.shared.zxing.common.reedsolomon.GenericGFPoly,multiply/1[peergos.shared.zxing.common.reedsolomon.GenericGFPoly],false,148,3,7,2,5,6,5,20,2,8,1,5,1,1,2,0,0,0,1,3,9,4,2,0,0,0,22,0,0,false
Project/Peergos/src/peergos/shared/zxing/common/reedsolomon/GenericGFPoly.java,peergos.shared.zxing.common.reedsolomon.GenericGFPoly,getCoefficients/0,false,69,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
Project/Peergos/src/peergos/shared/zxing/common/reedsolomon/GenericGFPoly.java,peergos.shared.zxing.common.reedsolomon.GenericGFPoly,toString/0,false,227,2,4,0,4,13,9,48,2,4,0,9,3,1,1,8,0,0,6,11,5,1,4,0,0,0,13,1,0,false
Project/Peergos/src/peergos/shared/zxing/common/reedsolomon/GenericGFPoly.java,peergos.shared.zxing.common.reedsolomon.GenericGFPoly,evaluateAt/1[int],false,97,2,6,3,3,5,3,18,3,4,1,3,1,1,2,2,0,0,0,6,6,0,2,0,0,0,16,0,0,true
Project/Peergos/src/peergos/shared/zxing/common/reedsolomon/GenericGFPoly.java,peergos.shared.zxing.common.reedsolomon.GenericGFPoly,divide/1[peergos.shared.zxing.common.reedsolomon.GenericGFPoly],false,200,2,10,1,9,5,10,21,1,8,1,10,5,2,1,0,0,0,2,0,10,1,1,0,0,0,26,0,0,false
Project/Peergos/src/peergos/shared/zxing/common/reedsolomon/GenericGFPoly.java,peergos.shared.zxing.common.reedsolomon.GenericGFPoly,multiply/1[int],false,170,3,4,1,3,4,2,14,3,3,1,2,0,0,1,2,0,0,0,3,4,0,1,0,0,0,9,0,0,false
Project/Peergos/src/peergos/shared/zxing/common/reedsolomon/GenericGFPoly.java,peergos.shared.zxing.common.reedsolomon.GenericGFPoly,addOrSubtract/1[peergos.shared.zxing.common.reedsolomon.GenericGFPoly],false,118,3,5,2,3,6,4,25,3,6,1,4,1,1,1,0,0,0,1,2,9,2,1,0,0,0,24,0,0,false
Project/Peergos/src/peergos/shared/zxing/common/reedsolomon/GenericGFPoly.java,peergos.shared.zxing.common.reedsolomon.GenericGFPoly,"multiplyByMonomial/2[int,int]",false,185,3,6,3,3,4,2,14,2,3,2,2,0,0,1,1,0,0,0,3,4,1,1,0,0,0,15,0,0,false
Project/Peergos/src/peergos/shared/zxing/common/reedsolomon/GenericGFPoly.java,peergos.shared.zxing.common.reedsolomon.GenericGFPoly,getDegree/0,false,76,0,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,0,true
Project/Peergos/src/peergos/shared/zxing/common/reedsolomon/GenericGFPoly.java,peergos.shared.zxing.common.reedsolomon.GenericGFPoly,isZero/0,false,83,0,5,5,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,7,0,0,true
Project/Peergos/src/peergos/shared/zxing/common/reedsolomon/GenericGFPoly.java,peergos.shared.zxing.common.reedsolomon.GenericGFPoly,getCoefficient/1[int],false,90,0,5,5,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8,0,0,true
Project/Peergos/src/peergos/shared/cbor/CborDecoder.java,peergos.shared.cbor.CborDecoder,readBoolean/0,false,78,1,3,1,2,4,2,7,1,1,0,2,2,2,0,3,0,0,1,0,1,0,1,0,0,0,35,1,0,true
Project/Peergos/src/peergos/shared/cbor/CborDecoder.java,peergos.shared.cbor.CborDecoder,readInt64/0,false,227,1,2,0,2,1,3,5,1,2,0,3,2,7,0,0,0,0,0,1,2,0,0,0,0,0,38,1,0,true
Project/Peergos/src/peergos/shared/cbor/CborDecoder.java,peergos.shared.cbor.CborDecoder,readTextString/1[int],false,314,2,4,1,3,4,3,7,1,1,1,3,3,7,0,0,0,0,4,1,1,0,1,0,0,0,60,1,0,true
Project/Peergos/src/peergos/shared/cbor/CborDecoder.java,peergos.shared.cbor.CborDecoder,"readMajorTypeExact/2[int,int]",false,377,1,9,7,2,2,2,6,0,1,2,2,2,2,0,1,0,1,1,1,1,0,1,0,0,0,38,4,0,true
Project/Peergos/src/peergos/shared/cbor/CborDecoder.java,peergos.shared.cbor.CborDecoder,readFully/1[byte[]],false,482,2,5,5,0,3,1,12,1,4,1,1,0,0,1,0,0,0,0,3,5,2,2,0,0,0,12,2,0,false
Project/Peergos/src/peergos/shared/cbor/CborDecoder.java,peergos.shared.cbor.CborDecoder,readMajorTypeWithSize/1[int],false,391,1,8,6,2,1,2,3,1,0,1,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,51,4,0,true
Project/Peergos/src/peergos/shared/cbor/CborDecoder.java,peergos.shared.cbor.CborDecoder,readUInt8/0,false,463,0,2,2,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,4,0,true
Project/Peergos/src/peergos/shared/cbor/CborDecoder.java,peergos.shared.cbor.CborDecoder,readNull/0,false,267,1,2,1,1,1,1,4,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,true
Project/Peergos/src/peergos/shared/cbor/CborDecoder.java,peergos.shared.cbor.CborDecoder,readMajorType/1[int],false,362,2,6,4,2,3,3,7,1,1,1,3,1,1,0,1,0,2,1,3,1,1,1,0,0,0,40,4,0,true
Project/Peergos/src/peergos/shared/cbor/CborDecoder.java,peergos.shared.cbor.CborDecoder,readSmallInt/0,false,289,1,2,0,2,1,3,5,1,2,0,3,2,7,0,0,0,1,0,2,2,0,0,0,0,0,39,1,0,true
Project/Peergos/src/peergos/shared/cbor/CborDecoder.java,peergos.shared.cbor.CborDecoder,readHalfPrecisionFloat/0,false,155,1,2,0,2,6,3,20,1,4,0,3,2,4,0,4,0,4,0,13,7,5,1,0,0,0,38,1,0,true
