file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
Project/Peergos/src/peergos/shared/io/ipfs/api/NamedStreamable.java,peergos.shared.io.ipfs.api.NamedStreamable$ByteArrayWrapper,innerclass,4,4,0,4,6,1,0,2,0,0.4166667,0.53333336,0.6666667,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,2,0,0,23,3,0,0,0,0,0,0,2,0,2,0,0,0,0,17,0,0
Project/Peergos/src/peergos/shared/display/Reference.java,peergos.shared.display.Reference,class,10,12,2,10,10,1,0,6,0,0.14285715,0.47619048,0.47619048,7,0,7,0,0,0,7,0,0,0,1,0,1,0,0,0,1,0,1,30,8,0,3,0,0,6,0,3,1,3,1,0,0,0,22,1,0
Project/Peergos/src/peergos/server/space/JdbcQuotas.java,peergos.server.space.JdbcQuotas,class,2,6,4,2,34,1,0,22,0,0.8044445,0.61538464,0.84615386,15,1,13,2,0,0,13,0,0,2,15,12,0,15,0,0,13,0,0,169,13,2,2,12,0,14,14,50,0,50,2,0,0,0,77,1,0
Project/Peergos/src/peergos/gwt/emu/java/util/zip/CRC32.java,java.util.zip.CRC32,class,2,2,0,2,11,1,0,2,0,0.4166667,0.6,0.6,6,1,5,1,0,0,5,0,0,0,2,1,0,2,0,0,0,0,1,35,2,3,1,0,6,0,19,16,4,8,3,0,0,0,87,1,0
Project/Peergos/src/peergos/gwt/emu/javafx/scene/image/Image.java,javafx.scene.image.Image,class,0,2,2,0,1,1,1,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Project/Peergos/src/peergos/shared/zxing/FormatException.java,peergos.shared.zxing.FormatException,class,2,8,6,2,7,4,0,1,4,0.5,0.33333334,0.33333334,4,2,2,2,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,17,2,0,0,0,0,0,0,1,0,1,0,0,0,0,45,17,0
Project/Peergos/src/peergos/shared/user/TrieNodeImpl.java,peergos.shared.user.TrieNodeImpl,class,14,18,4,14,49,1,0,69,0,0.37777779,0.8333333,0.8333333,15,1,12,3,0,0,12,0,0,0,3,1,0,3,0,0,3,0,28,162,45,0,8,0,2,19,32,30,5,61,5,0,0,37,58,1,5
Project/Peergos/src/peergos/server/storage/DelegatingDeletableStorage.java,peergos.server.storage.DelegatingDeletableStorage,class,16,17,1,16,29,1,1,26,0,0.0,1.0,1.0,29,0,29,0,0,0,29,0,0,0,1,0,0,1,0,0,1,0,0,90,23,0,0,0,0,0,0,1,0,1,0,0,0,0,66,1,0
Project/Peergos/src/peergos/shared/storage/CachingVerifyingStorage.java,peergos.shared.storage.CachingVerifyingStorage,class,16,17,1,16,28,2,0,43,0,0.65624994,0.84444445,1.0,12,0,10,2,0,0,10,0,0,0,7,0,0,7,0,0,7,0,5,123,21,2,0,0,2,4,6,19,2,37,3,0,0,25,73,1,0
Project/Peergos/src/peergos/shared/social/SharedItem.java,peergos.shared.social.SharedItem,class,9,11,2,9,10,1,0,7,0,0.083333336,0.6666667,0.6666667,6,1,6,0,0,0,6,0,0,0,2,0,2,0,0,0,2,0,1,39,7,0,3,0,1,10,0,11,2,11,1,0,0,0,31,1,0
Project/Peergos/src/peergos/shared/storage/CachingStorage.java,peergos.shared.storage.CachingStorage,class,13,17,4,13,23,2,0,25,0,0.48148146,0.9444444,1.0,9,0,9,0,0,0,9,0,0,0,5,0,0,5,0,0,5,0,4,94,16,2,0,0,0,0,6,15,0,21,3,0,0,6,45,1,0
Project/Peergos/src/peergos/shared/user/fs/Mp3CoverImage.java,peergos.shared.user.fs.Mp3CoverImage$AbstractID3v2Tag,innerclass,10,10,0,10,39,1,0,27,73,0.9357141,0.2,0.33333334,15,0,5,5,5,0,10,1,0,0,28,16,2,5,21,0,17,0,5,146,14,1,9,3,1,10,30,50,11,40,3,0,0,0,97,1034,0
Project/Peergos/src/peergos/gwt/emu/java/lang/Runnable.java,java.lang.Runnable,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
Project/Peergos/src/peergos/shared/corenode/PkiCache.java,peergos.shared.corenode.PkiCache,interface,3,5,2,3,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
Project/Peergos/src/peergos/shared/messaging/TreeClock.java,peergos.shared.messaging.TreeClock,class,14,18,4,14,41,1,0,37,0,0.16666667,0.6862745,0.6862745,18,2,18,0,0,0,18,0,0,0,1,0,1,0,0,0,1,0,9,105,26,5,5,0,4,4,14,17,10,25,2,0,0,8,86,1,0
Project/Peergos/src/peergos/server/util/DifficultyGenerator.java,peergos.server.util.DifficultyGenerator,class,4,7,3,4,14,1,0,10,8,0.625,0.6666667,1.0,8,3,4,4,0,0,4,0,0,4,4,0,0,4,0,0,2,0,6,53,5,2,2,0,5,0,15,19,12,14,2,0,0,0,72,1,0
Project/Peergos/src/peergos/shared/crypto/asymmetric/PublicBoxingKey.java,peergos.shared.crypto.asymmetric.PublicBoxingKey$Type,enum,2,2,0,2,3,1,0,4,1,0.5,0.0,0.0,2,1,1,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,1,10,1,0,0,0,0,1,1,1,1,1,1,0,0,0,13,0,0
Project/Peergos/src/peergos/shared/email/EmailClient.java,peergos.shared.email.EmailClient,class,19,20,1,19,24,1,0,54,70,0.8166666,0.30769232,0.30769232,20,2,14,6,0,0,14,0,0,0,6,3,0,6,0,0,6,0,0,135,27,0,0,0,1,59,6,35,8,71,2,0,0,33,189,1,0
Project/Peergos/src/peergos/server/ValidateUser.java,peergos.server.ValidateUser,class,11,12,1,11,9,1,0,17,3,0.0,NaN,NaN,3,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,29,1,2,1,0,1,3,1,8,2,8,2,0,0,0,55,1,0
Project/Peergos/src/peergos/shared/messaging/GroupProperty.java,peergos.shared.messaging.GroupProperty,class,9,11,2,9,9,1,0,7,0,0.3,0.6,0.6,5,1,5,0,0,0,5,0,0,0,4,1,4,0,0,0,4,0,1,35,6,0,3,0,1,8,0,10,1,10,1,0,0,0,42,1,0
Project/Peergos/src/peergos/shared/user/Groups.java,peergos.shared.user.Groups,class,5,7,2,5,7,1,0,11,8,0.6,0.1,0.1,5,3,5,0,0,0,5,0,0,0,1,0,1,0,0,0,1,0,2,32,4,1,0,0,2,4,1,8,1,10,1,0,0,2,26,1,0
Project/Peergos/src/peergos/server/simulation/FileSystem.java,peergos.server.simulation.FileSystem,interface,7,9,2,7,23,1,0,11,190,0.0,0.0,0.0,20,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,49,3,1,0,0,0,1,0,2,1,6,2,0,1,3,63,1,0
Project/Peergos/src/peergos/server/Command.java,peergos.server.Command,class,4,34,30,4,13,1,0,33,0,0.24000001,1.0,1.0,5,0,4,1,0,0,4,0,0,0,4,0,4,0,0,0,4,0,9,60,4,1,0,0,2,12,2,9,7,20,2,0,1,9,32,1,0
Project/Peergos/src/peergos/server/UserService.java,peergos.server.UserService$TlsProperties,innerclass,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,2,0,2,0,0,0,0,5,9,0
Project/Peergos/src/peergos/gwt/emu/java/awt/image/RenderedImage.java,java.awt.image.RenderedImage,interface,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
Project/Peergos/src/peergos/shared/storage/JSBatCache.java,peergos.shared.storage.JSBatCache,class,8,8,0,8,4,1,0,9,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,1,18,3,0,1,0,0,1,0,1,1,2,2,0,0,1,26,1,0
Project/Peergos/src/peergos/shared/corenode/Proxy.java,peergos.shared.corenode.Proxy,class,9,12,3,9,3,1,0,8,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,1,2,2,1,4,2,0,0,2,25,1,0
Project/Peergos/src/peergos/gwt/emu/java/util/concurrent/ScheduledThreadPoolExecutor.java,java.util.concurrent.ScheduledThreadPoolExecutor,class,2,2,0,2,5,1,0,2,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,27,1,0,0,0,0,2,1,1,0,1,1,0,2,0,22,1,0
Project/Peergos/src/peergos/gwt/emu/java/util/UUID.java,java.util.UUID,class,1,1,0,1,7,1,0,3,0,0.25,1.0,1.0,4,2,2,2,0,0,2,0,0,0,2,1,0,2,0,0,2,0,2,26,3,1,2,0,3,1,14,11,1,5,2,0,0,0,23,17,0
Project/Peergos/src/peergos/shared/mutable/OfflinePointerCache.java,peergos.shared.mutable.OfflinePointerCache,class,7,7,0,7,6,1,0,11,0,0.11111111,1.0,1.0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,3,0,0,33,8,0,0,0,0,0,0,3,0,7,3,0,0,5,22,1,0
Project/Peergos/src/peergos/shared/messaging/Member.java,peergos.shared.messaging.Member,class,13,17,4,13,18,1,0,13,0,0.064935066,0.8181818,0.8181818,11,1,11,0,0,0,11,0,0,0,7,0,7,0,0,0,7,0,1,68,11,0,6,0,1,15,2,17,3,18,1,0,0,1,50,1,0
Project/Peergos/src/peergos/shared/messaging/messages/Invite.java,peergos.shared.messaging.messages.Invite,class,11,14,3,11,11,1,0,8,0,0.23809524,0.47619048,0.47619048,7,1,7,0,0,0,7,0,0,0,3,0,3,0,0,0,3,0,1,41,8,0,3,0,1,10,0,9,2,9,1,0,0,0,33,1,0
Project/Peergos/src/peergos/server/util/HtmlUtil.java,peergos.server.util.HtmlUtil,class,3,3,0,3,4,3,0,3,0,0.75,0.0,0.0,1,1,1,0,0,0,4,0,1,0,4,4,3,1,0,0,4,0,3,392,1,0,0,0,0,504,0,7,0,7,0,0,3,0,344,1,0
Project/Peergos/src/peergos/shared/user/fs/transaction/TransactionServiceImpl.java,peergos.shared.user.fs.transaction.TransactionServiceImpl,class,21,23,2,21,12,1,0,50,0,0.5333334,0.61904764,1.0,9,0,7,2,0,0,7,0,0,0,5,1,0,5,0,0,4,0,1,65,13,0,0,0,1,0,2,14,0,30,3,0,0,17,76,1,0
Project/Peergos/src/peergos/server/cli/CLIContext.java,peergos.server.cli.CLIContext,class,1,2,1,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,3,0,0,0,2,0,1,11,0,0,0,0,0,1,0,4,1,4,0,0,0,0,12,1,0
Project/Peergos/src/peergos/server/storage/admin/QuotaAdmin.java,peergos.server.storage.admin.QuotaAdmin,interface,13,20,7,13,15,1,0,11,78,0.0,0.0,0.0,13,1,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,1,27,2,0,0,0,0,2,2,5,1,5,1,0,0,0,69,1,0
Project/Peergos/src/peergos/server/storage/DeletableContentAddressedStorage.java,peergos.server.storage.DeletableContentAddressedStorage,interface,16,30,14,16,33,2,0,55,225,0.8636364,0.0,0.0,22,0,0,2,0,20,20,0,0,0,1,0,0,0,0,1,0,0,14,136,23,2,0,0,0,6,11,26,12,69,2,0,1,44,158,1,0
Project/Peergos/src/peergos/server/net/MutationHandler.java,peergos.server.net.MutationHandler,class,7,7,0,7,7,1,0,30,0,0.16666667,1.0,1.0,2,0,2,0,0,0,2,0,0,0,3,1,0,3,0,0,3,0,6,54,1,0,0,1,1,10,9,19,2,18,2,0,0,0,56,1,1
Project/Peergos/src/peergos/shared/io/ipfs/multiaddr/Protocol.java,peergos.shared.io.ipfs.multiaddr.Protocol,class,12,15,3,12,88,1,0,38,44,0.825,0.057142857,0.057142857,16,6,12,2,0,2,15,0,0,0,5,4,2,3,0,0,2,0,38,289,32,5,14,1,18,47,83,62,54,47,3,0,1,0,113,1,0
Project/Peergos/src/peergos/server/crypto/hash/lambdaworks/jni/LibraryLoaders.java,peergos.server.crypto.hash.lambdaworks.jni.LibraryLoaders,class,2,3,1,2,1,1,0,0,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0
Project/Peergos/src/peergos/shared/zxing/BinaryBitmap.java,peergos.shared.zxing.BinaryBitmap,class,5,8,3,5,14,1,0,13,0,0.5,0.8181818,0.8181818,11,0,11,0,0,0,11,0,0,0,2,0,0,2,0,0,1,0,0,51,11,0,2,1,0,2,0,5,0,5,1,0,0,0,141,17,0
Project/Peergos/src/peergos/shared/user/Snapshot.java,peergos.shared.user.Snapshot,class,5,30,25,5,18,1,0,14,0,0.09090909,0.8181818,0.8181818,11,0,11,0,0,0,11,0,0,0,1,0,1,0,0,0,1,0,3,52,10,2,0,0,0,3,0,6,0,10,2,0,0,3,47,1,0
Project/Peergos/src/peergos/gwt/emu/java/lang/Thread.java,java.lang.Thread$UncaughtExceptionHandler,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0
Project/Peergos/src/peergos/shared/io/ipfs/api/NamedStreamable.java,peergos.shared.io.ipfs.api.NamedStreamable$NativeFile,innerclass,5,5,0,5,7,1,0,4,0,0.33333334,0.06666667,0.06666667,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,2,0,0,28,4,0,0,1,0,2,0,2,1,2,1,0,0,0,20,0,0
Project/Peergos/src/peergos/gwt/emu/java/io/OutputStreamWriter.java,java.io.OutputStreamWriter,class,2,2,0,2,5,2,0,4,0,0.0,1.0,1.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,1,18,0,0,0,0,0,0,0,1,0,1,0,0,0,0,12,1,0
Project/Peergos/src/peergos/shared/storage/DecodedSpaceRequest.java,peergos.shared.storage.DecodedSpaceRequest,class,11,11,0,11,8,1,0,22,2,0.5,0.4,0.6,5,1,5,0,0,0,5,0,0,0,2,0,2,0,0,0,2,0,1,38,7,0,0,1,2,2,2,6,4,10,2,0,0,4,39,1,0
Project/Peergos/src/peergos/shared/user/TodoList.java,peergos.shared.user.TodoList,class,5,7,2,5,9,1,0,12,0,0.25,0.5714286,0.71428573,8,3,7,1,0,0,7,0,0,0,3,0,0,3,0,0,3,0,3,40,7,0,0,0,1,7,2,8,1,8,1,0,0,0,26,1,0
Project/Peergos/src/peergos/server/messages/ServerMessageStore.java,peergos.server.messages.ServerMessageStore,class,12,15,3,12,29,1,0,51,0,0.7878788,0.33333334,0.5833333,11,0,9,2,0,0,9,0,0,2,12,7,0,12,0,0,11,0,8,153,10,2,2,7,0,9,31,45,4,47,2,0,0,2,110,1,0
Project/Peergos/src/peergos/shared/user/fs/Mp3CoverImage.java,peergos.shared.user.fs.Mp3CoverImage,class,11,22,11,11,52,14,0,15,99,0.8888889,0.0,0.0,15,14,2,13,0,0,2,0,0,0,3,1,2,1,0,0,3,0,17,625,20,4,20,1,14,6,65,34,24,24,4,0,14,0,216,1,0
Project/Peergos/src/peergos/server/tests/slow/SignupBenchmark.java,peergos.server.tests.slow.SignupBenchmark,class,12,13,1,12,7,1,0,18,9,0.75,0.5,0.5,6,3,4,2,0,0,4,0,0,0,4,2,0,4,0,0,2,0,10,36,4,1,0,0,3,9,7,15,9,13,1,0,0,0,45,1,0
Project/Peergos/src/peergos/shared/zxing/qrcode/detector/AlignmentPatternFinder.java,peergos.shared.zxing.qrcode.detector.AlignmentPatternFinder,class,6,8,2,6,47,1,0,16,3,0.6296296,1.0,1.0,6,1,0,4,0,2,2,0,0,0,9,0,0,9,0,0,9,0,6,156,14,9,8,0,8,0,72,44,22,33,7,0,0,0,201,16,0
Project/Peergos/src/peergos/shared/storage/controller/InstanceAdmin.java,peergos.shared.storage.controller.InstanceAdmin,interface,8,11,3,8,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,63,1,0
Project/Peergos/src/peergos/server/UserService.java,peergos.server.UserService$Anonymous1,anonymous,1,1,0,1,2,1,0,11,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,1,0,1,0,3,0,3,1,0,0,0,19,-1,0
Project/Peergos/src/peergos/shared/io/ipfs/multibase/binary/BaseNCodec.java,peergos.shared.io.ipfs.multibase.binary.BaseNCodec$Context,innerclass,1,1,0,1,1,1,0,0,0,1.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,8,0,0,0,0,8,0,0,0,12,0,0,0,0,0,0,0,0,0,8,0,0,0,0,98,8,0
Project/Peergos/src/peergos/server/tests/RetryStorageTests.java,peergos.server.tests.RetryStorageTests,class,7,7,0,7,4,1,0,7,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,110,0,0,0,1,0,3,5,6,0,6,1,0,1,0,26,1,0
Project/Peergos/src/peergos/server/ServerMessages.java,peergos.server.ServerMessages,class,28,28,0,28,20,2,0,47,0,0.0,-1.0,-1.0,1,1,0,1,0,0,0,0,0,0,6,6,6,0,0,0,6,0,25,137,8,8,3,3,0,81,2,51,4,64,3,0,0,11,141,1,0
Project/Peergos/src/peergos/shared/storage/StorageQuotaExceededException.java,peergos.shared.storage.StorageQuotaExceededException,class,1,2,1,1,1,4,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
Project/Peergos/src/peergos/shared/user/Mutation.java,peergos.shared.user.Mutation,interface,2,3,1,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
Project/Peergos/src/peergos/server/crypto/random/SafeRandomJava.java,peergos.server.crypto.random.SafeRandomJava,class,3,5,2,3,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
Project/Peergos/src/peergos/gwt/emu/java/util/concurrent/TimeUnit.java,java.util.concurrent.TimeUnit$Anonymous1,anonymous,0,0,0,0,9,1,0,1,36,0.0,0.0,0.0,9,0,8,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,29,9,0,0,0,2,0,0,0,8,0,0,0,0,0,23,-1,0
Project/Peergos/src/peergos/shared/storage/auth/BlockAuth.java,peergos.shared.storage.auth.BlockAuth,class,5,7,2,5,17,1,0,18,24,0.7222222,0.2857143,0.2857143,9,4,7,2,0,0,7,0,0,0,4,0,4,0,0,0,4,0,16,57,8,0,0,0,16,19,48,18,19,18,1,0,0,0,53,1,0
Project/Peergos/src/peergos/gwt/emu/java/util/concurrent/TimeUnit.java,java.util.concurrent.TimeUnit$Anonymous2,anonymous,0,0,0,0,9,1,0,2,36,0.0,0.0,0.0,9,0,8,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,1,29,9,0,0,0,3,0,0,0,8,0,0,0,0,0,23,-1,0
Project/Peergos/src/peergos/gwt/emu/java/util/concurrent/TimeUnit.java,java.util.concurrent.TimeUnit$Anonymous3,anonymous,0,0,0,0,9,1,0,2,36,0.0,0.0,0.0,9,0,8,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,2,29,9,0,0,0,0,0,1,0,4,0,0,0,0,0,22,-1,0
Project/Peergos/src/peergos/gwt/emu/javafx/scene/SnapshotParameters.java,javafx.scene.SnapshotParameters,class,0,1,1,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0
Project/Peergos/src/peergos/gwt/emu/java/util/concurrent/TimeUnit.java,java.util.concurrent.TimeUnit$Anonymous4,anonymous,0,0,0,0,9,1,0,2,36,0.0,0.0,0.0,9,0,8,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,3,29,9,0,0,0,0,0,1,0,3,0,0,0,0,0,21,-1,0
Project/Peergos/src/peergos/gwt/emu/java/util/concurrent/TimeUnit.java,java.util.concurrent.TimeUnit$Anonymous5,anonymous,0,0,0,0,9,1,0,2,36,0.0,0.0,0.0,9,0,8,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,4,29,9,0,0,0,0,0,1,0,2,0,0,0,0,0,20,-1,0
Project/Peergos/src/peergos/gwt/emu/java/util/zip/PendingBuffer.java,java.util.zip.PendingBuffer,class,1,1,0,1,35,1,1,3,0,0.44285718,0.74725276,0.85714287,14,0,14,0,0,0,14,0,12,0,5,0,0,0,1,4,0,0,5,94,4,0,8,0,7,3,32,34,12,6,2,0,0,0,80,0,0
Project/Peergos/src/peergos/gwt/emu/javafx/embed/swing/JFXPanel.java,javafx.embed.swing.JFXPanel,class,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0
Project/Peergos/src/peergos/gwt/emu/java/util/concurrent/TimeUnit.java,java.util.concurrent.TimeUnit$Anonymous6,anonymous,0,0,0,0,9,1,0,2,36,0.0,0.0,0.0,9,0,8,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,5,29,9,0,0,0,0,0,1,0,1,0,0,0,0,0,19,-1,0
Project/Peergos/src/peergos/server/tests/simulation/NativeFileSystemImpl.java,peergos.server.tests.simulation.NativeFileSystemImpl,class,11,15,4,11,35,1,0,36,116,0.73015875,0.16666667,0.23333333,21,1,16,5,0,0,16,0,0,0,3,0,0,3,0,0,3,0,7,166,9,1,1,5,0,16,1,18,5,20,2,1,0,2,76,1,0
Project/Peergos/src/peergos/gwt/emu/java/util/concurrent/TimeUnit.java,java.util.concurrent.TimeUnit$Anonymous7,anonymous,0,0,0,0,9,1,0,2,36,0.0,0.0,0.0,9,0,8,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,6,29,9,0,0,0,0,0,1,0,0,0,0,0,0,0,16,-1,0
Project/Peergos/src/peergos/gwt/emu/java/security/SecureRandom.java,java.security.SecureRandom,class,0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
Project/Peergos/src/peergos/shared/io/ipfs/multibase/DecoderException.java,peergos.shared.io.ipfs.multibase.DecoderException,class,0,1,1,0,4,1,0,0,6,1.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,1,0,1,0,0,1,0,0,15,0,0,0,0,0,0,1,1,0,1,0,0,0,0,83,1,0
Project/Peergos/src/peergos/shared/zxing/qrcode/decoder/DataMask.java,peergos.shared.zxing.qrcode.decoder.DataMask$Anonymous1,anonymous,0,0,0,0,2,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,2,0,1,0,0,0,0,0,5,-1,0
Project/Peergos/src/peergos/shared/zxing/qrcode/decoder/DataMask.java,peergos.shared.zxing.qrcode.decoder.DataMask$Anonymous2,anonymous,0,0,0,0,2,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,0,2,0,0,0,0,0,0,0,5,-1,0
Project/Peergos/src/peergos/shared/user/fs/LocatedChunk.java,peergos.shared.user.fs.LocatedChunk,class,4,8,4,4,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,4,0,4,0,0,0,4,0,0,12,0,0,0,0,0,0,0,4,0,4,0,0,0,0,10,1,0
Project/Peergos/src/peergos/server/Publisher.java,peergos.server.Publisher,class,5,5,0,5,1,1,0,12,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,5,2,8,2,8,0,0,0,0,31,1,0
Project/Peergos/src/peergos/shared/storage/TransactionId.java,peergos.shared.storage.TransactionId,class,1,34,33,1,3,1,0,0,0,0.0,1.0,1.0,3,1,3,0,0,0,3,0,0,0,1,0,1,0,0,0,1,0,0,12,2,0,0,0,0,0,0,1,0,1,0,0,0,0,6,17,0
Project/Peergos/src/peergos/shared/user/ServerMessager.java,peergos.shared.user.ServerMessager,interface,5,9,4,5,4,1,0,6,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,25,2,0,0,0,0,1,0,3,1,3,0,0,1,0,14,1,0
Project/Peergos/src/peergos/gwt/emu/java/io/DataOutputStream.java,java.io.DataOutputStream,class,1,1,0,1,20,2,0,10,1,0.2857143,0.4945055,0.4945055,14,0,14,0,0,0,14,0,0,0,1,0,0,0,0,1,0,0,2,71,0,2,0,0,9,1,27,6,9,6,2,0,0,0,40,1,0
Project/Peergos/src/peergos/server/net/SpaceHandler.java,peergos.server.net.SpaceHandler,class,7,8,1,7,9,1,0,31,0,0.16666667,1.0,1.0,2,0,2,0,0,0,2,0,0,0,3,1,0,3,0,0,3,0,3,67,1,0,0,1,1,15,7,23,3,20,2,0,0,1,51,1,1
Project/Peergos/src/peergos/shared/cbor/CborType.java,peergos.shared.cbor.CborType,class,1,4,3,1,31,1,0,6,0,0.40909094,0.53333336,0.62222224,11,2,10,1,0,0,10,0,0,0,2,0,0,2,0,0,2,0,1,73,19,0,12,0,5,10,7,8,7,6,1,0,0,0,115,1,0
Project/Peergos/src/peergos/shared/zxing/qrcode/decoder/DataMask.java,peergos.shared.zxing.qrcode.decoder.DataMask$Anonymous7,anonymous,0,0,0,0,2,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,2,0,2,0,0,0,0,0,4,-1,0
Project/Peergos/src/peergos/shared/zxing/qrcode/decoder/DataMask.java,peergos.shared.zxing.qrcode.decoder.DataMask$Anonymous8,anonymous,0,0,0,0,2,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,4,0,3,0,3,0,0,0,0,0,5,-1,0
