file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/PGConnection.java,org.postgresql.PGConnection,getNotifications/0,false,47,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/PGConnection.java,org.postgresql.PGConnection,getDefaultFetchSize/0,false,171,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/PGConnection.java,org.postgresql.PGConnection,escapeIdentifier/1[java.lang.String],false,193,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/PGConnection.java,org.postgresql.PGConnection,getPreferQueryMode/0,false,215,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/PGConnection.java,org.postgresql.PGConnection,setAutosave/1[org.postgresql.jdbc.AutoSave],false,235,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/PGConnection.java,org.postgresql.PGConnection,getLargeObjectAPI/0,false,80,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/PGConnection.java,org.postgresql.PGConnection,getAutosave/0,false,227,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/PGConnection.java,org.postgresql.PGConnection,getBackendPID/0,false,180,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/PGConnection.java,org.postgresql.PGConnection,cancelQuery/0,false,187,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/PGConnection.java,org.postgresql.PGConnection,getParameterStatuses/0,false,247,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/PGConnection.java,org.postgresql.PGConnection,"createArrayOf/2[java.lang.String,java.lang.Object]",false,29,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/PGConnection.java,org.postgresql.PGConnection,getNotifications/1[int],false,57,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/PGConnection.java,org.postgresql.PGConnection,"addDataType/2[java.lang.String,java.lang.Class<? extends org.postgresql.util.PGobject>]",false,117,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/PGConnection.java,org.postgresql.PGConnection,setAdaptiveFetch/1[boolean],false,319,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,true
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/jdbcurlresolver/PgPassParserTest.java,org.postgresql.jdbcurlresolver.PgPassParserTest,getPassword22/0,false,52,5,1,0,1,1,9,41,0,2,0,9,0,0,0,0,0,0,90,0,18,0,1,0,0,1,19,0,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/jdbcurlresolver/PgPassParserTest.java,org.postgresql.jdbcurlresolver.PgPassParserTest,getPassword32/0,false,124,5,1,0,1,1,9,11,0,3,0,9,0,0,0,0,0,0,10,0,3,0,1,0,0,1,22,0,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/jdbcurlresolver/PgPassParserTest.java,org.postgresql.jdbcurlresolver.PgPassParserTest,getPassword31/0,false,105,5,1,0,1,1,10,11,0,3,0,10,0,0,0,0,0,0,9,0,3,0,1,0,0,1,21,0,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/jdbcurlresolver/PgPassParserTest.java,org.postgresql.jdbcurlresolver.PgPassParserTest,getPassword11/0,false,37,5,1,0,1,1,5,7,0,1,0,5,0,0,0,0,0,0,10,0,1,0,1,0,0,1,12,0,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/jdbcurlresolver/PgPassParserTest.java,org.postgresql.jdbcurlresolver.PgPassParserTest,getPassword42/0,false,166,5,1,0,1,1,11,17,0,4,0,11,0,0,0,0,0,0,18,0,6,0,1,0,0,1,23,0,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/jdbcurlresolver/PgPassParserTest.java,org.postgresql.jdbcurlresolver.PgPassParserTest,getPassword41/0,false,145,5,1,0,1,1,10,13,0,4,0,10,0,0,0,0,0,0,10,0,4,0,1,0,0,1,22,0,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/util/ByteStreamWriterTest.java,org.postgresql.test.util.ByteStreamWriterTest$ExceptionThrowingByteStreamWriter,getLength/0,false,200,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/util/ByteStreamWriterTest.java,org.postgresql.test.util.ByteStreamWriterTest$ExceptionThrowingByteStreamWriter,writeTo/1[org.postgresql.test.util.ByteStreamTarget],false,205,1,0,0,0,3,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/util/ByteStreamWriterTest.java,org.postgresql.test.util.ByteStreamWriterTest$ExceptionThrowingByteStreamWriter,ExceptionThrowingByteStreamWriter/1[java.lang.Throwable],true,194,0,2,2,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/PGmoney.java,org.postgresql.util.PGmoney,getValue/0,false,104,1,0,0,0,3,0,11,3,0,0,0,0,0,0,0,0,1,2,1,0,2,1,0,0,0,6,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/PGmoney.java,org.postgresql.util.PGmoney,setValue/1[java.lang.String],false,48,4,4,1,3,7,7,22,1,3,1,7,0,0,1,4,1,1,1,5,8,2,2,0,0,0,20,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/PGmoney.java,org.postgresql.util.PGmoney,equals/1[java.lang.Object],false,91,2,0,0,0,4,0,13,4,1,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,10,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/PGmoney.java,org.postgresql.util.PGmoney,hashCode/0,false,79,0,0,0,0,2,2,11,2,3,0,2,0,0,0,0,0,2,0,3,4,3,1,0,0,0,8,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/PGmoney.java,org.postgresql.util.PGmoney,clone/0,false,116,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/PGmoney.java,org.postgresql.util.PGmoney,PGmoney/0,true,44,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/PGmoney.java,org.postgresql.util.PGmoney,PGmoney/1[double],true,30,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/PGmoney.java,org.postgresql.util.PGmoney,PGmoney/1[java.lang.String],true,36,1,1,0,1,1,1,4,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/PGJDBCMain.java,org.postgresql.util.PGJDBCMain,main/1[java.lang.String[]],false,12,1,0,0,0,1,3,7,0,1,1,3,0,0,0,0,0,0,10,1,1,1,0,0,0,0,43,9,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/PGReplicationStream.java,org.postgresql.replication.PGReplicationStream,read/0,false,26,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/PGReplicationStream.java,org.postgresql.replication.PGReplicationStream,readPending/0,false,41,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/PGReplicationStream.java,org.postgresql.replication.PGReplicationStream,getLastFlushedLSN/0,false,71,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/PGReplicationStream.java,org.postgresql.replication.PGReplicationStream,isClosed/0,false,125,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/PGReplicationStream.java,org.postgresql.replication.PGReplicationStream,setAppliedLSN/1[org.postgresql.replication.LogSequenceNumber],false,103,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/PGReplicationStream.java,org.postgresql.replication.PGReplicationStream,close/0,false,130,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/PGReplicationStream.java,org.postgresql.replication.PGReplicationStream,forceUpdateStatus/0,false,115,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/PGReplicationStream.java,org.postgresql.replication.PGReplicationStream,getLastAppliedLSN/0,false,81,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/PGReplicationStream.java,org.postgresql.replication.PGReplicationStream,getLastReceiveLSN/0,false,59,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/PGReplicationStream.java,org.postgresql.replication.PGReplicationStream,setFlushedLSN/1[org.postgresql.replication.LogSequenceNumber],false,91,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/hostchooser/MultiHostChooser.java,org.postgresql.hostchooser.MultiHostChooser,getCandidateHosts/1[org.postgresql.hostchooser.HostRequirement],false,87,5,3,1,2,2,3,7,1,1,1,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0,13,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/hostchooser/MultiHostChooser.java,org.postgresql.hostchooser.MultiHostChooser,candidateIterator/0,false,57,4,5,1,4,7,8,12,2,3,0,8,1,2,0,3,0,0,0,3,4,1,1,0,0,0,14,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/hostchooser/MultiHostChooser.java,org.postgresql.hostchooser.MultiHostChooser,"rtrim/2[int,java.util.List<T>]",false,124,2,1,0,1,1,0,11,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/hostchooser/MultiHostChooser.java,org.postgresql.hostchooser.MultiHostChooser,iterator/0,false,43,3,2,0,2,3,6,12,1,2,0,6,2,3,0,0,0,0,0,0,4,0,2,0,0,0,14,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/hostchooser/MultiHostChooser.java,org.postgresql.hostchooser.MultiHostChooser,"append/2[java.util.List<T>,java.util.List<T>]",false,110,2,1,0,1,1,0,11,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/hostchooser/MultiHostChooser.java,org.postgresql.hostchooser.MultiHostChooser,"withReqStatus/2[org.postgresql.hostchooser.HostRequirement,java.util.List<org.postgresql.util.HostSpec>]",false,96,4,3,2,1,1,0,11,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/hostchooser/MultiHostChooser.java,org.postgresql.hostchooser.MultiHostChooser,"MultiHostChooser/3[org.postgresql.util.HostSpec[],org.postgresql.hostchooser.HostRequirement,java.util.Properties]",true,31,3,3,1,2,2,2,11,0,0,3,2,0,0,0,0,1,0,0,1,4,1,1,0,0,0,20,0,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/xml/NullErrorHandler.java,org.postgresql.xml.NullErrorHandler,error/1[org.xml.sax.SAXParseException],false,17,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/xml/NullErrorHandler.java,org.postgresql.xml.NullErrorHandler,warning/1[org.xml.sax.SAXParseException],false,23,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/xml/NullErrorHandler.java,org.postgresql.xml.NullErrorHandler,fatalError/1[org.xml.sax.SAXParseException],false,20,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/util/OSUtilTest.java,org.postgresql.util.OSUtilTest,getUserConfigRootDirectory/0,false,21,4,0,0,0,1,4,12,0,2,0,4,0,0,0,0,0,0,11,0,2,1,1,0,0,2,14,0,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc4/UUIDTest.java,org.postgresql.test.jdbc4.UUIDTest,"UUIDTest/2[org.postgresql.test.jdbc2.BaseTest4.BinaryMode,org.postgresql.test.jdbc2.BaseTest4.StringType]",true,34,3,2,0,2,1,2,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc4/UUIDTest.java,org.postgresql.test.jdbc4.UUIDTest,setUp/0,false,51,1,1,0,1,1,5,7,0,1,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,19,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc4/UUIDTest.java,org.postgresql.test.jdbc4.UUIDTest,tearDown/0,false,61,0,0,0,0,1,4,6,0,1,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,15,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc4/UUIDTest.java,org.postgresql.test.jdbc4.UUIDTest,data/0,false,40,3,2,0,2,3,3,9,1,1,0,3,0,0,2,0,0,0,1,0,1,0,2,0,0,0,9,9,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc4/UUIDTest.java,org.postgresql.test.jdbc4.UUIDTest,testUUID/0,false,69,1,0,0,0,1,14,15,0,5,0,14,0,0,0,0,0,0,2,4,5,0,0,0,0,0,31,1,0,false
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc4/UUIDTest.java,org.postgresql.test.jdbc4.UUIDTest,testUUIDString/0,false,89,3,2,0,2,6,9,20,1,2,0,9,0,0,0,3,1,0,4,1,2,1,2,0,0,0,47,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/gss/MakeGSS.java,org.postgresql.gss.MakeGSS,"authenticate/10[boolean,org.postgresql.core.PGStream,java.lang.String,java.lang.String,char[],java.lang.String,java.lang.String,boolean,boolean,boolean]",false,123,13,11,2,9,14,10,54,0,7,10,10,1,1,0,7,1,0,7,0,13,0,3,0,0,0,57,9,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/gss/MakeGSS.java,org.postgresql.gss.MakeGSS,getCurrentSubject/0,false,96,1,1,1,0,7,3,20,3,0,0,3,0,0,0,3,1,0,1,0,0,0,2,0,0,0,31,10,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/gss/MakeGSS.java,org.postgresql.gss.MakeGSS,(initializer 1),false,43,0,9,0,9,5,6,35,0,7,0,6,0,0,0,0,4,0,7,0,17,0,1,0,0,0,39,8,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutor.java,org.postgresql.core.QueryExecutor,getReplicationProtocol/0,false,568,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutor.java,org.postgresql.core.QueryExecutor,createQueryByKey/1[java.lang.Object],false,245,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutor.java,org.postgresql.core.QueryExecutor,"startCopy/2[java.lang.String,boolean]",false,322,1,4,4,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutor.java,org.postgresql.core.QueryExecutor,borrowQueryByKey/1[java.lang.Object],false,247,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutor.java,org.postgresql.core.QueryExecutor,getCloseAction/0,false,449,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutor.java,org.postgresql.core.QueryExecutor,releaseQuery/1[org.postgresql.core.CachedQuery],false,255,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutor.java,org.postgresql.core.QueryExecutor,getTimeZone/0,false,530,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutor.java,org.postgresql.core.QueryExecutor,"getAdaptiveFetchSize/2[boolean,org.postgresql.core.ResultCursor]",false,582,1,2,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutor.java,org.postgresql.core.QueryExecutor,getBackendPID/0,false,432,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutor.java,org.postgresql.core.QueryExecutor,getQuoteReturningIdentifiers/0,false,524,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutor.java,org.postgresql.core.QueryExecutor,getDatabase/0,false,420,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutor.java,org.postgresql.core.QueryExecutor,getProtocolVersion/0,false,334,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutor.java,org.postgresql.core.QueryExecutor,getIntegerDateTimes/0,false,403,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutor.java,org.postgresql.core.QueryExecutor,getEscapeSyntaxCallMode/0,false,549,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutor.java,org.postgresql.core.QueryExecutor,isReWriteBatchedInsertsEnabled/0,false,236,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutor.java,org.postgresql.core.QueryExecutor,getNotifications/0,false,479,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutor.java,org.postgresql.core.QueryExecutor,"fastpathCall/3[int,org.postgresql.core.ParameterList,boolean]",false,303,3,1,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutor.java,org.postgresql.core.QueryExecutor,"removeQueryFromAdaptiveFetchCache/2[boolean,org.postgresql.core.ResultCursor]",false,615,1,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutor.java,org.postgresql.core.QueryExecutor,getServerVersionNum/0,false,495,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutor.java,org.postgresql.core.QueryExecutor,setAutoSave/1[org.postgresql.jdbc.AutoSave],false,555,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutor.java,org.postgresql.core.QueryExecutor,getAutoSave/0,false,553,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutor.java,org.postgresql.core.QueryExecutor,setNetworkTimeout/1[int],false,573,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutor.java,org.postgresql.core.QueryExecutor,setBinarySendOids/1[java.util.Set<java.lang.Integer>],false,396,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutor.java,org.postgresql.core.QueryExecutor,"fetch/4[org.postgresql.core.ResultCursor,org.postgresql.core.ResultHandler,int,boolean]",false,213,2,2,2,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutor.java,org.postgresql.core.QueryExecutor,getTransactionState/0,false,507,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutor.java,org.postgresql.core.QueryExecutor,getAdaptiveFetch/0,false,592,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutor.java,org.postgresql.core.QueryExecutor,borrowQuery/1[java.lang.String],false,249,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutor.java,org.postgresql.core.QueryExecutor,removeBinaryReceiveOid/1[int],false,346,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutor.java,org.postgresql.core.QueryExecutor,getUser/0,false,415,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutor.java,org.postgresql.core.QueryExecutor,getParameterStatuses/0,false,578,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutor.java,org.postgresql.core.QueryExecutor,"execute/6[org.postgresql.core.Query,org.postgresql.core.ParameterList,org.postgresql.core.ResultHandler,int,int,int]",false,133,4,1,1,0,1,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutor.java,org.postgresql.core.QueryExecutor,getEncoding/0,false,536,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutor.java,org.postgresql.core.QueryExecutor,getBinaryReceiveOids/0,false,354,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutor.java,org.postgresql.core.QueryExecutor,borrowCallableQuery/1[java.lang.String],false,251,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutor.java,org.postgresql.core.QueryExecutor,createSimpleQuery/1[java.lang.String],false,224,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,true
