file,class,method,variable,usage
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/time/TimestampToTime.java,org.postgresql.benchmark.time.TimestampToTime,advanced/0,timeZone,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/time/TimestampToTime.java,org.postgresql.benchmark.time.TimestampToTime,advanced/0,ONEDAY,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/time/TimestampToTime.java,org.postgresql.benchmark.time.TimestampToTime,advanced/0,ts,2
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/time/TimestampToTime.java,org.postgresql.benchmark.time.TimestampToTime,simple/0,cachedCalendar,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/time/TimestampToTime.java,org.postgresql.benchmark.time.TimestampToTime,simple/0,timeZone,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/time/TimestampToTime.java,org.postgresql.benchmark.time.TimestampToTime,simple/0,ts,2
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/time/TimestampToTime.java,org.postgresql.benchmark.time.TimestampToTime,init/0,tz,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/time/TimestampToTime.java,org.postgresql.benchmark.time.TimestampToTime,init/0,timeZone,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,setFields/1[org.postgresql.core.Field[]],hasBinaryFields,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,setFields/1[org.postgresql.core.Field[]],cachedMaxResultRowSize,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,setFields/1[org.postgresql.core.Field[]],resultSetColumnNameIndexMap,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,setFields/1[org.postgresql.core.Field[]],fields,5
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,setFields/1[org.postgresql.core.Field[]],needUpdateFieldFormats,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,getEncodedStatementName/0,encodedStatementName,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,unprepare/0,statementName,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,unprepare/0,portalDescribed,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,unprepare/0,encodedStatementName,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,unprepare/0,cachedMaxResultRowSize,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,unprepare/0,unspecifiedParams,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,unprepare/0,resultSetColumnNameIndexMap,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,unprepare/0,fields,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,unprepare/0,cleanupRef,4
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,unprepare/0,statementDescribed,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,needUpdateFieldFormats/0,needUpdateFieldFormats,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,getSqlCommand/0,nativeQuery,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,"isPreparedFor/2[int[],short]",statementName,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,"isPreparedFor/2[int[],short]",unspecifiedParams,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,"isPreparedFor/2[int[],short]",LOGGER,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,"isPreparedFor/2[int[],short]",preparedTypes,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,"isPreparedFor/2[int[],short]",deallocateEpoch,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,"SimpleQuery/3[org.postgresql.core.NativeQuery,org.postgresql.core.v3.TypeTransferModeRegistry,boolean]",sanitiserDisabled,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,"SimpleQuery/3[org.postgresql.core.NativeQuery,org.postgresql.core.v3.TypeTransferModeRegistry,boolean]",transferModeRegistry,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,"SimpleQuery/3[org.postgresql.core.NativeQuery,org.postgresql.core.v3.TypeTransferModeRegistry,boolean]",nativeQuery,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,setStatementDescribed/1[boolean],cachedMaxResultRowSize,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,setStatementDescribed/1[boolean],statementDescribed,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,hasUnresolvedTypes/0,unspecifiedParams,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,hasUnresolvedTypes/0,preparedTypes,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,getMaxResultRowSize/0,cachedMaxResultRowSize,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,getMaxResultRowSize/0,fields,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,getMaxResultRowSize/0,statementDescribed,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,resetNeedUpdateFieldFormats/0,needUpdateFieldFormats,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,resetNeedUpdateFieldFormats/0,fields,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,setPortalDescribed/1[boolean],portalDescribed,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,setPortalDescribed/1[boolean],cachedMaxResultRowSize,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,getStatementName/0,statementName,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,getResultSetColumnNameIndexMap/0,sanitiserDisabled,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,getResultSetColumnNameIndexMap/0,statementName,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,getResultSetColumnNameIndexMap/0,resultSetColumnNameIndexMap,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,getResultSetColumnNameIndexMap/0,fields,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,isPortalDescribed/0,portalDescribed,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,getNativeQuery/0,nativeQuery,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,getPrepareTypes/0,preparedTypes,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,isStatementDescribed/0,statementDescribed,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,setHasBinaryFields/1[boolean],hasBinaryFields,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,hasBinaryFields/0,hasBinaryFields,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,"setStatementName/2[java.lang.String,short]",statementName,5
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,"setStatementName/2[java.lang.String,short]",encodedStatementName,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,"setStatementName/2[java.lang.String,short]",deallocateEpoch,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,toString/1[org.postgresql.core.ParameterList],nativeQuery,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,setCleanupRef/1[java.lang.ref.PhantomReference<?>],cleanupRef,6
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,createParameterList/0,NO_PARAMETERS,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,createParameterList/0,transferModeRegistry,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,setPrepareTypes/1[int[]],unspecifiedParams,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,setPrepareTypes/1[int[]],preparedTypes,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/SimpleQuery.java,org.postgresql.core.v3.SimpleQuery,getFields/0,fields,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/translation/messages_ja.java,org.postgresql.translation.messages_ja,handleGetObject/1[java.lang.String],table,4
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/util/PGbyteaTest.java,org.postgresql.util.PGbyteaTest,testHexDecode_lower/0,HEX_DIGITS_L,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/util/PGbyteaTest.java,org.postgresql.util.PGbyteaTest,testHexDecode_upper/0,HEX_DIGITS_U,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/statement/BindTimestamp.java,org.postgresql.benchmark.statement.BindTimestamp,tearDown/0,ps,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/statement/BindTimestamp.java,org.postgresql.benchmark.statement.BindTimestamp,tearDown/0,connection,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/statement/BindTimestamp.java,org.postgresql.benchmark.statement.BindTimestamp,setUp/0,ps,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/statement/BindTimestamp.java,org.postgresql.benchmark.statement.BindTimestamp,setUp/0,connection,2
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/statement/BindTimestamp.java,org.postgresql.benchmark.statement.BindTimestamp,timestampLocal/0,ps,2
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/statement/BindTimestamp.java,org.postgresql.benchmark.statement.BindTimestamp,timestampLocal/0,ts,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/statement/BindTimestamp.java,org.postgresql.benchmark.statement.BindTimestamp,timestampCal/0,ps,2
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/statement/BindTimestamp.java,org.postgresql.benchmark.statement.BindTimestamp,timestampCal/0,ts,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/statement/BindTimestamp.java,org.postgresql.benchmark.statement.BindTimestamp,timestampCal/0,cal,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/encoding/UTF8Encoding.java,org.postgresql.benchmark.encoding.UTF8Encoding,utilsEncodeUTF8_old/0,UTF_8,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/encoding/UTF8Encoding.java,org.postgresql.benchmark.encoding.UTF8Encoding,utilsEncodeUTF8_old/0,source,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/encoding/UTF8Encoding.java,org.postgresql.benchmark.encoding.UTF8Encoding,charset_encode/0,UTF_8,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/encoding/UTF8Encoding.java,org.postgresql.benchmark.encoding.UTF8Encoding,charset_encode/0,source,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/encoding/UTF8Encoding.java,org.postgresql.benchmark.encoding.UTF8Encoding,encoder_byteBufferReuse/0,buf,2
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/encoding/UTF8Encoding.java,org.postgresql.benchmark.encoding.UTF8Encoding,encoder_byteBufferReuse/0,source,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/encoding/UTF8Encoding.java,org.postgresql.benchmark.encoding.UTF8Encoding,encoder_byteBufferReuse/0,encoder,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/encoding/UTF8Encoding.java,org.postgresql.benchmark.encoding.UTF8Encoding,setup/0,buf,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/encoding/UTF8Encoding.java,org.postgresql.benchmark.encoding.UTF8Encoding,setup/0,UTF_8,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/encoding/UTF8Encoding.java,org.postgresql.benchmark.encoding.UTF8Encoding,setup/0,length,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/encoding/UTF8Encoding.java,org.postgresql.benchmark.encoding.UTF8Encoding,setup/0,source,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/encoding/UTF8Encoding.java,org.postgresql.benchmark.encoding.UTF8Encoding,setup/0,encoder,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/encoding/UTF8Encoding.java,org.postgresql.benchmark.encoding.UTF8Encoding,string_getBytes/0,UTF_8,1
Project/pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/encoding/UTF8Encoding.java,org.postgresql.benchmark.encoding.UTF8Encoding,string_getBytes/0,source,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/Parser.java,org.postgresql.core.Parser,toIntArray/1[java.util.List<java.lang.Integer>],NO_BINDS,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/translation/messages_bg.java,org.postgresql.translation.messages_bg,handleGetObject/1[java.lang.String],table,4
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/largeobject/BlobOutputStream.java,org.postgresql.largeobject.BlobOutputStream,write/1[int],buf,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/largeobject/BlobOutputStream.java,org.postgresql.largeobject.BlobOutputStream,write/1[int],bsize,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/largeobject/BlobOutputStream.java,org.postgresql.largeobject.BlobOutputStream,write/1[int],bpos,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/largeobject/BlobOutputStream.java,org.postgresql.largeobject.BlobOutputStream,close/0,lo,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/largeobject/BlobOutputStream.java,org.postgresql.largeobject.BlobOutputStream,checkClosed/0,lo,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/largeobject/BlobOutputStream.java,org.postgresql.largeobject.BlobOutputStream,BlobOutputStream/1[org.postgresql.largeobject.LargeObject],lo,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/largeobject/BlobOutputStream.java,org.postgresql.largeobject.BlobOutputStream,"BlobOutputStream/2[org.postgresql.largeobject.LargeObject,int]",buf,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/largeobject/BlobOutputStream.java,org.postgresql.largeobject.BlobOutputStream,"BlobOutputStream/2[org.postgresql.largeobject.LargeObject,int]",lo,4
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/largeobject/BlobOutputStream.java,org.postgresql.largeobject.BlobOutputStream,"BlobOutputStream/2[org.postgresql.largeobject.LargeObject,int]",bsize,5
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/largeobject/BlobOutputStream.java,org.postgresql.largeobject.BlobOutputStream,"BlobOutputStream/2[org.postgresql.largeobject.LargeObject,int]",bpos,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/largeobject/BlobOutputStream.java,org.postgresql.largeobject.BlobOutputStream,flush/0,buf,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/largeobject/BlobOutputStream.java,org.postgresql.largeobject.BlobOutputStream,flush/0,bpos,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/largeobject/BlobOutputStream.java,org.postgresql.largeobject.BlobOutputStream,"write/3[byte[],int,int]",buf,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/largeobject/BlobOutputStream.java,org.postgresql.largeobject.BlobOutputStream,"write/3[byte[],int,int]",bpos,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgDatabaseMetaData.java,org.postgresql.jdbc.PgDatabaseMetaData,"getTables/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String[]]",connection,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgDatabaseMetaData.java,org.postgresql.jdbc.PgDatabaseMetaData,"getTables/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String[]]",tableTypeClauses,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgDatabaseMetaData.java,org.postgresql.jdbc.PgDatabaseMetaData,getCatalogs/0,connection,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgDatabaseMetaData.java,org.postgresql.jdbc.PgDatabaseMetaData,PgDatabaseMetaData/1[org.postgresql.jdbc.PgConnection],connection,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgDatabaseMetaData.java,org.postgresql.jdbc.PgDatabaseMetaData,getSQLKeywords/0,keywords,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgDatabaseMetaData.java,org.postgresql.jdbc.PgDatabaseMetaData,getSQLKeywords/0,connection,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgDatabaseMetaData.java,org.postgresql.jdbc.PgDatabaseMetaData,getClientInfoProperties/0,connection,5
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgDatabaseMetaData.java,org.postgresql.jdbc.PgDatabaseMetaData,"getTablePrivileges/3[java.lang.String,java.lang.String,java.lang.String]",connection,5
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgDatabaseMetaData.java,org.postgresql.jdbc.PgDatabaseMetaData,"getFunctionColumns/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",connection,27
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgDatabaseMetaData.java,org.postgresql.jdbc.PgDatabaseMetaData,"getProcedures/3[java.lang.String,java.lang.String,java.lang.String]",connection,2
